9331:28740,24308,11246,69121,52132,64240,31585,66541,17380,5545
9333:8,4650,2739,30259,34582,7334,6210,353,203,62433
9350:5022,10295,93,303,26339,2345,32528,9104,2668,15873
9357:83385,9760,80021,986,7585,20184,17,302,654,76
9359:12559,26062,1195,909,51909,14147,39371,32528,15873,43659
9364:71626,39574,21544,102305,81461,121947,56084,4338,4500,1957
9368:50917,72716,60740,19631,26550,32432,38319,2241,962,70
9369:69691,8115,32675,5538,95729,58979,28275,120063,49503,46230
9371:87919,54225,119480,110110,38641,57788,59425,46788,993,42091
9381:38349,35247,122473,40263,1155,2664,8860,15575,24913,5894
9389:72606,97686,32076,95029,109119,45970,18077,39645,63225,322
9394:889,6793,26062,2578,16049,3537,8095,2316,43718,5905
9400:29900,645,80527,11836,117974,14626,12569,71961,909,76199
9402:17,302,654,76,616,58,8,866,84,29
9420:36324,19757,16196,303,1330,1937,89778,4662,17662,5708
9431:39440,24181,106123,1839,24673,7681,65526,2904,101028,15800
9432:4106,9894,1684,16813,4032,13069,2316,43718,29021,71092
9433:71022,77882,103886,95228,43850,25107,4447,554,1957,2602
9437:49820,17124,24824,32096,44531,5613,4871,13279,16886,83764
9442:23699,48751,8996,3103,13197,42592,21445,5381,11839,6395
9443:93058,14912,43659,2265,2162,37633,346,77240,119866,81271
9451:28094,9992,16217,43485,5701,39557,31715,60761,26267,24502
9473:28795,2694,26445,46903,58316,11725,8225,14401,1923,6601
9474:73026,46177,17,302,654,76,616,58,8,866
9486:3509,17684,28752,94987,24364,40921,2073,50707,14047,4568
9487:53753,3407,31271,28730,731,1966,810,3934,41,8232
9489:12175,2316,29092,23995,15066,8483,20701,7739,20424,333
9494:5393,19524,21313,23517,5545,11603,86756,26992,51319,3407
9498:17,302,654,76,616,58,8,866,84,29
9499:1983,6502,2953,25491,12522,45619,726,11973,119,1329
9500:30069,5464,294,2116,122964,1535,2307,53071,2500,37572
9507:26339,54133,58254,563,42312,83207,1146,58979,28275,120063
9514:36401,23317,63098,19244,85292,45791,1989,62652,97268,63035
9525:58890,93058,78398,86693,4735,19128,43659,10276,1195,9077
9528:39701,27690,2246,49233,54100,559,15487,24195,2115,35101
9531:27438,77264,1851,60751,8981,102836,6921,50531,3704,899
9535:108599,36807,10295,5729,16390,119683,24824,12612,21640,112144
9538:43595,20405,7491,15720,3937,66363,91209,117835,24419,103800
9541:70330,875,86105,3207,18868,120893,962,899,2162,999
9553:38250,1550,71686,10813,449,294,1535,53574,33745,7699
9568:85323,95759,1452,6311,12432,92054,68090,14188,77503,48583
9570:20223,99397,106344,14272,12344,3232,81298,5998,41999,88934
9571:105816,3864,12404,21650,9566,17015,7667,1131,17508,6311
9573:29472,25544,120948,1462,57734,30877,3232,786,80298,24824
9576:48352,17,302,654,76,616,58,8,866,84
9580:16742,92668,38250,33961,50628,12811,14601,23406,79236,99449
9590:65672,92932,41,7578,99822,20067,75313,103683,10695,74027
9593:83884,52291,1217,30993,1762,11813,1644,16319,370,56895
9606:68625,24710,12874,3707,10752,19524,1527,5450,28977,4568
9612:7802,121331,8232,72493,2108,5347,6275,18012,61772,3175
9613:9003,97419,117169,3864,19636,27041,61148,56548,46935,21297
9614:5299,3487,483,726,1413,103,1822,24117,32,495
9630:103364,77022,84089,36223,92440,97020,32973,7629,18982,102190
9665:29221,80239,79194,20916,23995,7843,5709,51909,3798,8205
9666:8,5671,76,35746,21959,1348,1822,356,34593,28309
9668:189,19524,1527,6024,5450,29900,20699,4568,26749,20806
9680:2454,93,6593,10269,10813,2668,29991,9838,5708,10496
9685:13069,4828,1456,1348,2316,100560,190,38250,1550,7989
9693:7166,6353,3429,1001,9710,2578,40489,20913,2717,10813
9694:1155,1376,29468,15067,26575,77092,27919,27887,5477,22970
9696:88458,91739,62728,83356,54181,88678,98723,3578,1348,4072
9711:27741,84537,36887,50506,39875,97047,36868,18422,88297,36005
9722:19015,27853,66952,100120,93824,14589,40536,16403,79131,19424
9727:54872,41064,7707,25143,38713,68947,58835,50463,49652,1535
9742:7003,5303,47258,10295,110720,3884,13108,107882,51236,102610
9745:4396,60004,92739,1759,89361,88195,75914,106583,15194,55185
9752:11754,22546,16753,47089,7210,817,59054,12119,2717,535
9753:26892,8094,86888,69611,38519,49500,53221,38053,66769,51863
9755:54515,118683,13668,73677,3895,12748,2316,2454,4351,78873
9757:30279,82254,45133,23376,12218,98501,2902,76,564,123195
9786:3546,42713,4991,17005,23354,70710,15534,5575,39303,5741
9808:5371,4068,10889,5857,1155,110414,62964,64640,6880,47459
9810:84542,112378,99593,34205,42673,84306,7525,93938,100306,23888
9812:15242,899,48,1187,34465,22944,90507,4299,8224,18124
9813:889,10759,633,8444,1710,68567,388,6793,2162,13448
9818:87220,74817,1638,109171,86964,82410,63479,72994,110121,20890
9820:122195,23676,42414,105761,12988,94970,72022,49696,52411,84183
9824:66033,5461,13961,14983,69438,32458,30567,42952,9117,4954
9827:92263,27269,6945,875,899,111116,60322,37633,7506,1057
9831:55698,35288,47304,13169,54605,53483,24450,8713,28977,8891
9834:8095,14894,5905,49233,128,4843,388,98288,111736,85801
9837:2316,11026,20916,7970,3675,59506,58250,23874,23995,333
9839:43457,4404,14838,36668,43595,66363,91209,117835,24419,15720
9840:1535,2500,38413,6880,6593,952,119,1065,1822,154
9864:58250,2316,60327,278,333,59506,23874,56220,18578,7970
9879:35630,49245,138,388,20916,26062,5930,65,6400,56084
9890:12162,5572,13273,11415,121331,72493,2108,5347,6275,18012
9891:45649,20916,4351,21735,14874,28213,645,23995,333,80239
9892:7965,2345,34141,19037,16206,36553,535,21459,8066,31063
9896:98986,64109,40676,40438,61574,36028,26765,27999,43178,2359
9899:23768,19757,23610,4288,2326,41037,9354,13522,12972,1908
9900:13772,42210,30020,439,49180,14768,69455,13512,14129,7578
9911:100841,53026,34320,7744,76085,23378,86748,110243,73909,14485
9926:4173,1762,84,5572,11415,99180,2570,37032,41190,8688
9927:6395,32199,3463,13368,3423,50678,3103,13091,10966,2435
9929:8861,1912,4756,13069,26114,39433,14998,7989,20613,4500
9944:29614,104917,81557,65121,36570,100579,39547,84095,68687,107205
9945:5567,17767,8236,63916,49500,58248,13051,51908,9855,60493
9946:24811,510,10131,2326,193,81699,10503,3913,14508,4154
9961:62564,86476,64464,10077,22014,22632,63691,63653,12938,91460
9984:31215,112549,20369,11185,68022,31085,1983,294,76,15522
10030:194,32999,28314,34000,4991,8115,56948,4353,47413,14653
10040:13848,34397,9874,19699,14748,89462,1621,5200,399,7136
10050:17198,78608,24919,14964,52650,37386,8227,30931,21952,34185
10051:93579,99170,120907,89602,2979,119019,9508,100169,15765,15720
10073:28036,45258,3517,317,10813,14129,303,4722,3654,8034
10078:70818,19362,17,302,654,76,616,58,8,866
10082:4828,2578,356,21015,40489,42897,1548,76690,303,1146
10084:10662,3068,52056,301,91352,17,302,654,76,616
10086:17186,88853,1109,18669,45592,7029,2660,330,8,294
10088:104354,38104,47151,23574,115688,58796,28262,9627,44960,45318
10090:30874,11541,71525,23289,20638,61247,109271,15153,74001,74865
10110:14998,56084,2988,4338,3429,1957,23610,40538,3517,1374
10111:3937,20405,8167,7491,113780,66363,114712,70970,80530,91209
10115:17975,108069,82636,115268,59971,9786,116590,52988,54747,10862
10117:56084,20932,190,6641,7989,103661,4500,510,75086,4288
10130:5006,979,76028,102776,82012,7667,33084,6264,64054,21313
10132:5621,4486,42,1603,4999,11146,22292,925,11082,10445
10133:731,1966,854,30095,3610,1462,724,1535,34936,14444
10136:105311,2326,101911,16870,3937,4413,47931,96346,24753,5725
10140:73673,22688,72865,278,82040,23842,354,31373,106258,77305
10148:96400,106817,58968,81916,69132,25647,8676,2351,35288,28977
10155:33763,90185,93087,807,112552,59987,12328,30822,19552,3973
10156:115131,8009,20949,76,3568,26847,32089,1475,4515,66245
10194:9077,115087,19529,79973,10414,79542,113136,82805,101590,23308
10196:287,11053,1896,28453,16517,81974,2578,6400,6439,40489
10200:5117,7741,2203,107494,8383,106739,42411,96690,123287,65884
10210:100689,2704,60919,4664,66078,115469,29808,30319,121401,30483
10233:13411,33833,58227,53668,26628,103949,87601,48857,11973,87935
10235:18122,46408,13307,67376,84533,32225,34473,1131,116164,88411
10236:49680,115685,21524,34043,23258,86215,45799,33195,2292,84199
10237:24282,10758,2578,2316,43718,56084,190,2988,40489,4338
10249:8,41209,4669,76,1822,673,4414,190,1852,787
10254:11026,1387,8,8091,1983,294,2583,1155,22281,6502
10267:11506,21280,13772,2077,51115,107658,3536,45977,7578,14565
10275:27309,40330,21679,46054,48865,22110,17096,116001,20186,74118
10276:7578,40438,12874,64510,13387,117046,53174,93254,1786,16593
10279:86859,7648,16813,1001,193,1102,2368,18838,1455,4032
10302:11053,7989,71626,60912,57226,39574,1896,13069,43718,56084
10303:22218,1787,1547,12663,10648,67362,82899,94224,89570,9891
10304:1456,356,190,4106,40538,3517,26858,2326,193,10295
10306:100582,66952,100120,80697,1112,71626,93824,107873,123190,108160
10313:559,16056,4486,2117,330,70065,1359,42,29348,718
10317:8166,2578,6400,356,190,1550,6439,28182,40489,26627
10335:88198,83186,69127,122178,51204,92060,6077,17,100744,48397
10339:85394,2570,1762,41190,94038,8688,42352,34268,14384,21089
10342:52765,99769,31452,6033,54372,33252,39143,2163,317,4813
10346:10003,30545,10880,8167,104057,31879,119814,51326,7742,1822
10359:16912,44785,26460,2031,16056,29508,1955,42,50218,718
10364:32721,8,1983,99731,1155,1535,67936,2307,3487,62514
10366:102071,5278,78873,23995,333,75207,114453,105762,38041,18462
10371:37441,19474,775,46827,32790,768,2959,33227,25589,26255
10377:1119,1187,109,48,1009,1389,43659,44905,9012,36845
10378:97626,18935,8860,168,2153,463,58958,42636,99957,9627
10387:53812,48539,17,302,654,76,616,58,8,866
10388:71626,55521,39574,28945,20855,13279,10033,21442,10305,16886
10392:5982,17,302,654,76,616,58,8,866,84
10408:95895,78494,108622,18269,33763,81363,22943,20525,48961,6516
10420:86648,20067,38903,39624,5348,2345,31908,18319,7578,8483
10427:63872,9711,105945,20505,1023,61213,14908,89690,8,100697
10439:1762,84,80239,2570,41190,8688,370,40269,20916,4351
10445:22321,2692,58133,6552,42090,5998,80897,13171,1463,19126
10454:4296,1471,31015,8,105620,2953,3775,3487,6033,2500
10471:9244,2570,71626,60912,39574,1762,42803,26858,4288,2326
10478:12015,7166,6353,7578,9838,1890,13099,115125,4828,9449
10479:70299,31207,375,62290,53691,68370,1551,1462,113585,16697
10480:40538,69999,2316,14998,43718,56084,16912,9332,119173,32009
10488:278,4828,2316,43718,356,1550,11955,4500,74512,3429
10502:3022,60935,17302,104025,11241,7113,9919,21868,56632,58923
10513:1374,13660,21091,70057,76644,18401,91953,35195,1983,6502
10523:1815,12495,27290,54865,69455,29262,117308,5461,8862,16461
10543:1069,4856,14955,4292,4589,1065,3632,28577,104634,103
10554:52439,105457,61836,90896,20498,121393,92306,33771,76076,114474
10563:6945,16490,93058,93,20946,30116,123144,37633,28684,22337
10564:4221,20932,10813,25261,103909,39440,16742,50037,19378,24181
10570:20916,13358,9439,13273,33902,48464,71610,121331,8232,72493
10573:13839,21015,57315,15853,117055,26987,14953,92208,47188,44650
10580:115960,79242,96269,42669,116177,45956,15598,80505,10386,73231
10636:3675,250,2789,37600,1086,57074,13069,105064,101754,96783
10655:35566,13468,657,9890,92905,73013,27561,73373,50056,73567
10691:42681,1413,490,4181,9695,4259,2172,5006,8,27834
10693:9185,720,11941,8232,34292,42339,101754,3611,7758,13526
10698:1348,7290,14185,6439,7989,2588,18835,3429,23610,7061
10707:7022,101233,76121,114636,35379,37816,53452,50239,98925,11210
10710:2570,41190,8688,52039,7506,13340,6945,35425,1195,19813
10726:96121,56108,5767,105984,61,2215,98,888,75513,1344
10747:57062,103722,18343,29962,25359,66912,36345,36594,118955,25522
10758:65992,117987,128,388,48596,10759,13918,29892,30348,5785
10770:36037,72770,83268,23632,36235,119567,108230,6593,53740,30223
10779:41071,96716,67547,74170,65289,38949,8837,3178,39134,23816
10794:10785,42524,46194,153,8,11633,1155,1535,2979,6880
10801:103715,32628,1501,5996,38355,50621,787,236,2162,29363
10807:118716,14761,2372,1359,229,899,14912,19420,8462,1474
10820:190,510,26858,193,47258,10295,303,7003,5575,11153
10842:121485,106943,45526,103238,59815,21737,114936,97294,123036,36630
10843:1190,4828,2988,7769,4338,19757,3326,3429,954,1668
10844:4740,1888,19092,8,6880,20734,2416,3568,10369,26847
10845:102983,1131,2101,65072,13408,1551,5545,5006,114358,49660
10854:66774,3492,55379,50652,49737,13996,11941,112577,1109,8422
10858:86286,1896,73603,28102,39144,21528,113846,115295,52834,60322
10871:9909,35097,40253,8,8091,294,1155,22281,29745,1535
10892:34226,3704,1089,692,10591,2097,1719,37544,1891,500
10905:100169,73170,559,83329,50394,101280,104623,86926,43755,65738
10908:10702,33084,2640,21313,23517,11603,86756,26992,85501,31040
10913:27944,71577,63116,46908,71526,2607,118204,104499,23057,3782
10920:55521,5581,25635,96976,31908,21220,47992,23333,61261,109399
10955:15242,53,18868,30462,9164,5176,25148,23847,72247,65562
10956:5998,5025,31101,239,1348,190,19757,3429,4288,2326
10968:13925,1387,2203,8,1983,294,2583,13069,2953,4276
10991:92398,76693,29070,118042,713,22563,103105,85958,20197,86017
10999:20424,23995,3804,333,48931,75207,63792,96290,114453,105762
11000:26109,14251,60812,36919,24527,15529,41813,118847,85935,17430
11022:563,49722,16754,6641,74281,37110,7916,1627,1330,43449
11034:4338,2163,12015,5581,449,1140,2578,31908,7989,58529
11037:17319,62354,66363,91209,117835,24419,15720,103800,88178,71392
11047:74251,18295,106175,96843,3652,6243,1359,9846,8,109266
11055:62406,25337,75524,70673,74311,10747,99078,99280,74942,66872
11099:7989,4563,4221,1456,1348,19757,86706,4288,26573,11118
11105:37633,83611,44693,71534,63603,23847,65562,8445,17592,58281
11110:121459,112047,2139,2008,8,6880,20734,2416,5581,59662
11118:32331,1991,71023,2904,13660,6475,109364,9790,27788,15116
11132:6024,49789,9472,189,3328,5624,11282,26749,72471,6266
11134:2157,10071,80664,4976,8930,93184,1791,39307,8996,46074
11135:5414,10571,5189,13087,16776,20869,56948,29072,28314,34000
11149:5414,62754,100692,54027,56948,31368,3546,1494,5189,70710
11150:9880,25286,56672,81332,31626,90042,1450,20545,27590,36724
11193:116263,87613,56593,113304,25434,25646,78729,58225,74683,55405
11211:32042,18994,36727,993,32126,31739,26437,9662,70,7879
11222:33250,69872,99656,52778,84530,16211,111688,16835,119978,5382
11228:58552,497,39086,112398,103177,80403,9520,68482,8470,1168
11240:17,302,654,76,616,58,8,866,84,29
11259:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
11264:13445,95844,1937,109335,96146,72255,8271,20242,93698,37215
11273:3751,63271,18666,31101,15720,3214,3798,7491,3937,25885
11278:75826,29858,14823,111081,36373,23999,9579,87568,79101,98333
11279:107060,6669,18013,9003,4755,1829,2937,29862,466,9180
11280:82038,88839,86764,113261,2614,12079,106470,23635,104138,49008
11287:1102,1762,21544,19666,32848,7967,2570,47387,29293,41190
11332:65242,85124,108417,98337,31188,100792,55777,9752,74854,33019
11360:12307,17,302,654,76,616,58,8,866,84
11363:5857,5006,2345,1965,14129,15676,4722,5741,367,5195
11378:1155,17131,7140,1277,1140,9979,15237,702,30348,122821
11388:4828,2674,23257,1550,91560,510,71007,53643,80288,7551
11394:23035,944,756,81265,1023,82531,25733,7333,12776,22961
11404:120,32200,5729,62398,37032,32256,10295,1550,37629,67365
11414:36467,68335,66766,107829,45472,61872,18319,8,1535,6033
11418:8676,39616,26376,21204,11470,35288,47418,81916,47304,25647
11419:5268,8192,3829,6024,3634,36885,22703,17198,3180,4719
11426:30311,53452,50239,98925,5457,299,39354,4642,10682,8197
11427:21207,3054,17527,3126,75530,4575,40558,12734,1398,3477
11428:20505,1086,4847,14207,45268,7040,53941,23555,6485,2166
11431:88273,87606,24139,83793,71594,28225,59655,82848,108107,67115
11437:1131,815,34126,4481,810,100105,14043,87835,96029,115878
11439:43178,2359,13070,23697,5117,113729,1003,51704,36819,32274
11444:3855,5567,97202,5393,9332,39420,23517,5545,11603,86756
11458:101754,26463,13526,21106,114817,69867,13925,53512,22675,115161
11462:807,12071,5590,16524,4106,27999,42503,725,3973,28795
11463:28643,118090,63112,58281,92985,118849,31753,35268,97560,55521
11484:15250,5575,5869,13069,35630,4221,15968,1456,14626,2316
11507:10295,4123,5729,16390,47829,317,108599,36807,29221,93
11510:51796,26517,16737,1068,122089,107363,97166,17443,9459,35470
11511:33229,76547,56430,58632,18210,104694,116222,39336,986,4238
11525:9311,32135,27056,37032,1550,56510,7540,42419,40935,81974
11529:56510,76193,19342,2404,8845,7989,5025,10814,90764,294
11535:4630,60682,2480,5740,44785,32785,3802,4542,44319,31310
11537:38292,22929,3704,1342,77977,88939,10178,6607,18705,40356
11538:2316,23995,333,75207,82038,114453,105762,38041,18462,44467
11540:78881,24363,57174,40979,8,106160,5581,11973,119,63937
11552:4221,15968,1456,14626,6400,23257,2385,38250,1550,6439
11554:90894,55703,3628,2326,119535,6203,8701,21963,75651,2588
11558:26267,6266,36705,83526,21507,21595,39557,9710,4422,11730
11569:1494,28314,46290,16531,5414,11643,87215,8115,20869,5189
11584:944,78690,11524,85335,53504,14668,3588,16092,32353,182
11586:36954,28314,3546,46290,91016,87215,16531,5189,34000,4353
11603:31621,5189,2758,4351,21735,122147,43517,4662,3447,66319
11606:5414,1109,87215,56948,7490,3546,4353,5189,62114,9545
11614:1550,6439,1729,10813,36824,2484,303,9354,10474,5575
11616:2644,5026,104028,53451,2976,64147,79931,8992,4541,10709
11651:104165,19757,10295,19651,956,75218,30683,105979,13732,17124
11657:2953,1535,6033,6137,79306,483,13975,76,1348,1475
11660:1762,7989,3751,84,1783,83112,41047,84460,7003,5869
11670:32930,45420,13113,1155,2979,6880,4828,726,8071,36148
11676:52303,54389,38582,1747,13197,32301,16092,238,110875,63553
11685:62404,37636,92730,2316,59424,7061,3517,94869,59573,50231
11699:79393,109250,88561,94441,77392,18915,69565,35780,96023,3087
11700:4338,449,138,4828,14998,23257,2988,50804,7989,2588
11716:190,303,1102,138,15573,54571,294,2953,1535,3775
11719:47192,4664,6395,65277,31654,42589,15018,40258,4996,5517
11723:6880,1456,15786,64054,7675,16515,35674,74551,18412,6247
11738:2570,1762,29236,52860,101633,46564,8232,3791,7508,5414
11749:13368,19377,48751,2525,13668,75581,48076,13091,17759,40012
11775:3789,120255,51933,32546,54216,3085,11671,3407,11777,8213
11781:20424,20916,13273,53530,121331,72493,61772,2108,78873,5572
11788:72612,1217,118112,3348,8,726,8071,14964,103,1348
11795:45147,110036,16806,61765,104080,64537,81430,111492,32546,21979
11799:100357,35398,42756,58808,98890,96378,55944,23289,121079,22074
11818:21507,5006,8,1983,2583,1155,35671,1535,3618,6033
11825:2953,3775,2273,483,17164,3445,5819,1475,32,7908
11835:4106,7970,21735,78873,59506,58250,23874,9691,2316,3517
11836:31171,50345,53462,36151,9116,5480,14748,11255,2318,7482
11838:4184,2583,80897,105816,18400,3864,19126,873,1288,4107
11839:23676,105761,12988,94970,72022,49696,52411,84183,118323,77465
11843:80012,20740,12449,36295,23959,108175,112623,3775,14955,33122
11844:294,6880,4708,356,20127,47213,3214,190,4963,43530
11847:14983,23959,98863,4696,1340,74657,1875,35379,27438,2500
11851:17,302,654,76,616,58,8,866,84,29
11856:1791,48751,69306,13091,21445,16404,6395,81222,40027,39617
11863:58979,91956,28275,120063,49503,103722,31193,46230,109658,69426
11864:58796,27052,90032,1478,108442,63855,97054,86839,85696,16310
11865:563,44905,1731,10276,10496,44709,3791,36705,12814,108616
11883:225,11825,13183,35382,8364,14797,17,302,654,76
11884:90981,13312,1875,10648,29962,76,8071,8860,3578,30478
11885:18124,28732,1787,43839,58552,5840,33879,8989,88253,6759
11892:11762,77892,5509,51078,56623,268,115552,4586,4427,5464
11893:31908,109,14560,5581,7140,19997,86648,15122,2163,162
11896:58741,2578,15720,40489,58529,32528,10295,93,8205,38063
11910:573,7578,39235,122761,66410,3387,9012,10695,9346,25635
11913:5581,31908,380,26096,521,6395,109,2163,786,14560
11922:14705,250,4669,726,837,13458,2542,73,14758,9480
11928:48,1187,899,16742,70751,54254,16390,12133,33070,53504
11929:26339,18319,24645,9104,54110,3842,3661,6397,724,14129
11939:86464,14402,30632,89594,25491,15067,7735,1065,55469,25827
11956:3634,4126,3829,36885,22703,17198,3180,15395,78608,6098
11962:19820,118402,68128,238,12683,5670,356,64518,7088,27085
11968:43530,1168,1302,4107,37199,8,1535,32344,76,122979
11972:726,14768,11980,1822,356,47773,88757,495,1550,1866
11979:44709,80581,50988,16024,69629,28735,22415,33748,62145,92022
11983:9545,8494,7490,67108,111823,62792,42290,3338,50945,121226
11988:13512,46283,92932,35596,41,13969,10510,294,26339,27211
11990:23393,3484,110421,47717,4357,105021,3717,107724,12505,35032
11996:74274,28350,61657,57470,108437,118822,114504,33225,97123,21292
11999:11200,4696,4715,37118,1875,1340,37652,27290,93435,20167
12008:56656,20748,28102,39144,103259,57901,37942,113846,52834,3341
12010:33763,12743,101857,93087,75102,14419,46434,95360,35218,61901
12011:6040,4338,18344,58841,50414,782,138,25895,101711,2988
12027:1348,40538,26858,30441,20680,10295,5177,29846,13564,303
12028:294,31454,10733,27211,10456,19037,525,6249,31063,30692
12037:36977,803,23995,2316,333,302,75207,114453,105762,38041
12047:31279,1164,105,21696,19830,11648,5464,294,1155,66008
12050:117340,2316,3517,10813,20916,4351,21735,80239,10819,15873
12067:21530,76,6522,48476,26128,11582,45787,9797,57062,112144
12084:2316,64752,2668,21609,858,13358,15873,78873,29991,6931
12094:5605,36670,117498,3715,8891,15171,24733,47921,10752,109756
12130:1348,6641,20660,9894,88464,5947,13522,1920,89253,30683
12170:1376,8205,50984,8,103110,294,1155,2953,1535,3775
12199:29622,117089,58933,7927,117290,99521,82092,94033,80089,8
12211:39373,37266,54555,3043,9843,79605,8,29066,31567,59541
12213:2008,1973,2583,1155,89,9387,20734,32678,21366,2530
12232:15873,37636,28094,12015,64660,9047,79942,57074,30441,75650
12234:889,50313,6793,1973,8095,17527,49233,36903,84421,30022
12235:2241,86363,8730,23842,3582,48172,3751,86039,47380,106189
12237:45322,108904,79435,10291,30139,40898,1435,3568,14460,1730
12239:117632,48992,8,31567,1435,89409,76,4589,3568,59541
12263:50444,58666,11713,43373,69629,19469,28707,18041,27874,10276
12268:53016,54551,16456,12216,89008,56414,38891,1784,79096,83367
12271:5812,61735,115469,13288,12227,23271,11989,98126,97441,6590
12272:99111,82944,889,967,11307,38941,1973,3537,26778,4843
12296:12935,899,7506,1057,14912,26592,3484,40189,14393,116109
12310:2163,5581,5638,91694,138,8776,294,23472,57518,10901
12327:71519,1109,26339,25910,32528,194,1146,14285,8205,39539
12328:19117,22606,13022,573,91771,102675,28132,720,3389,2265
12356:3407,5638,24395,3789,63859,47200,731,8483,375,9419
12360:73551,53799,41071,96716,67547,74170,62617,65289,28657,38949
12364:51026,6793,26062,51741,80399,889,22250,6641,64054,388
12373:10033,21442,4871,112285,72618,85562,82444,35879,39961,35877
12375:21091,113723,14423,10695,1099,77327,6397,97403,1551,54661
12376:22218,82899,94224,89570,1787,9891,92545,76972,2549,8
12379:22587,58033,5857,17888,2246,49233,559,15487,2115,4697
12406:6690,14875,2600,1787,715,754,95615,33063,8,41629
12416:11762,50628,19162,4753,71187,52439,115640,107400,101147,71626
12428:60085,95600,80267,110762,30768,82897,84140,5642,105529,29470
12433:1155,63508,25127,11671,16389,27242,16977,1376,4057,4368
12443:23841,13989,20701,7739,24281,36215,16049,6247,29892,6793
12453:2570,1762,1102,14912,1348,190,1550,7989,4500,8232
12464:294,1155,24576,4669,1435,76,46891,8860,26847,2413
12467:1875,20913,3688,22341,71337,4696,4715,15084,11200,1340
12474:23335,3775,2273,20734,483,5581,726,11722,17164,10127
12480:33648,23999,14823,11848,14073,73463,27921,110475,88965,8665
12496:113607,5951,1348,1102,1806,78031,35693,44653,83956,23398
12498:29066,115752,92348,79029,100237,86250,97273,117650,99356,49820
12505:83879,1435,5767,89735,15248,168,1400,14226,118208,719
12512:60612,102661,43485,15745,20916,8115,18666,14464,23995,333
12531:11621,4724,4886,19907,12445,317,6249,10749,7006,112525
12532:5282,93074,5006,114358,49660,1973,119512,68259,91017,22281
12533:8445,108476,11456,33252,6033,317,1277,4813,1140,37047
12534:20096,18370,33008,63314,50937,35882,110127,51633,63571,104055
12536:82711,996,81160,55053,117892,44957,1806,101900,10426,100771
12540:2316,20916,333,39729,6342,48,8058,44460,112593,100499
12541:2008,14109,62293,2068,7578,311,194,2298,375,3407
12544:62114,122598,20733,65672,99209,119448,63027,87287,86464,80532
12549:1763,13083,20322,8818,17934,2638,546,254,5006,6531
12552:11319,33961,37760,1800,999,563,518,85290,5464,89
12555:67455,68893,73949,37827,73486,2196,1164,1419,12683,88877
12556:4828,92730,1348,2316,4106,3429,31714,50231,11843,87740
12559:16490,63603,51241,24579,37633,1195,891,22337,20946,123144
12562:88524,48208,45423,3041,1884,37930,85003,29453,104391,3309
12564:62413,20916,28198,20699,32353,333,15172,23817,7970,59506
12568:77973,17,302,654,76,616,58,8,866,84
12573:4221,1550,7989,19757,3429,4288,94966,2326,4563,31714
12587:20932,110141,4702,54571,34268,6103,4106,1242,7061,3635
12595:48929,68124,50261,9888,48917,13312,80717,34612,52990,113729
12601:2162,21064,48448,43659,2265,899,23472,48409,64510,12874
12604:7578,66977,78526,6973,58529,2077,107658,45258,24645,35273
12616:14964,3634,37386,398,64545,104641,4699,2934,36885,49517
12622:45842,68902,5881,13087,1486,87215,36954,40866,5414,11643
12628:122304,4305,62866,8471,14039,17,302,654,76,616
12630:8527,13832,8776,5581,7965,23472,2345,84294,34141,28888
12642:14590,101504,1731,37739,72562,10819,5459,5708,2316,121331
12660:10733,20056,89144,19037,31063,5650,3387,2022,5741,16092
12662:1551,39600,718,96435,3484,39372,8218,8910,15928,66362
12663:120480,41277,41253,27535,11210,5457,8197,7795,8861,12253
12669:36373,22439,57201,46535,42,2618,5702,8,1983,294
12676:19015,497,122338,65585,27853,32610,68989,2117,25711,7523
12700:23959,1913,26575,13961,29262,102094,44013,37359,117308,7195
12701:24164,45842,19529,9077,102212,16593,87089,44561,55212,74420
12723:98863,11200,235,4696,1875,13031,4715,14955,7716,88253
12725:46121,596,5991,2953,1535,3775,27052,2273,483,17164
12739:8691,119,1065,32,4420,190,70,3326,1097,16967
12753:37499,16097,13732,39519,71626,57226,39574,17,1456,43718
12754:4177,36233,8,53419,3632,101373,32,2955,26488,508
12761:1995,19419,87776,53071,34773,28166,100879,62000,29839,104931
12766:35561,31908,31654,47706,4017,5859,7006,6395,30095,38167
12767:79924,108161,106813,14016,22364,46337,67555,89318,95425,12431
12773:120767,59620,23982,118472,27539,122157,2620,103174,121683,481
12779:20412,23317,80690,48076,39851,54459,17339,6202,44254,22689
12780:56361,33274,13832,294,4610,2500,6593,483,33889,726
12794:40552,10456,23354,42951,6249,13969,720,89566,1551,294
12795:104736,4351,294,6593,4886,8665,4643,1476,16288,4227
12796:875,899,1057,1195,2162,48,40263,19626,1877,93782
12799:290,46545,3775,25522,51773,36677,36683,13332,44430,104304
12804:5006,76028,102776,82012,33084,12630,66453,32546,31762,41627
12807:44818,6192,32413,55633,45643,1748,8867,10883,52497,19206
12811:39303,1131,48577,9123,1966,37586,4517,1600,23370,1066
12836:7317,9929,3736,14700,8056,11648,5464,1983,294,24471
12841:118638,107101,64576,47858,2543,603,1997,76,25145,7335
12852:16599,20984,4541,77513,1387,8,1983,294,2583,13069
12860:19529,32199,32211,108504,69286,20916,39729,26160,22688,23995
12885:100933,1217,704,2168,66890,15559,11977,93431,89722,39245
