7964:20067,9346,3661,32719,7166,1930,2022,57030,2163,1001
7967:6977,6311,11590,46281,99985,102235,67364,35126,112436,21249
7969:645,101341,1871,7194,82600,92172,108833,34402,3502,18194
7975:29807,965,510,73765,2024,2361,1567,239,54571,4032
7976:100915,3929,18593,20734,2194,999,2953,18298,402,279
7977:35174,2361,5025,239,395,546,13240,2181,965,510
7981:46421,2762,2503,2512,7241,22078,17925,99302,15498,68239
7990:24202,165,21738,68354,92880,10504,13838,2801,3288,16514
8002:113729,18469,106475,82585,29732,2345,1678,11928,71337,30786
8008:30096,32488,17,302,654,76,616,58,8,866
8009:92454,121448,69268,18157,25900,2748,100937,3690,7375,5640
8023:375,5533,107517,55817,35379,10598,62633,100878,5638,439
8032:27785,68943,63109,3789,28798,32062,2904,100689,3527,4664
8036:29962,93207,4672,102594,9116,7180,5480,11255,42178,1400
8054:74447,53811,15255,7523,17403,25230,4107,3955,2307,481
8065:15703,57902,8483,7578,20443,26339,5347,1462,10247,61772
8068:4871,83764,13279,25521,16886,7450,48016,56900,20855,57734
8069:5117,72109,2744,35174,16764,71166,62230,726,2868,20260
8081:189,35625,40916,81432,43387,24985,69667,93622,86828,2620
8090:16134,1824,84326,1762,84,4258,80239,8688,31802,52039
8097:77101,52980,2048,20841,8168,10239,724,39253,19688,52221
8103:14479,33579,93749,53910,49284,69808,102304,6927,54355,50229
8104:47836,17,302,654,76,616,58,8,866,84
8130:4258,51313,7299,1824,1102,103683,1876,49582,70186,82205
8134:35268,66465,4738,50384,19626,85849,8301,74016,27768,38349
8137:5347,6249,61772,53761,75584,73162,92093,99396,38903,59550
8141:1331,99850,80574,90948,16742,98548,88288,16468,70760,1644
8144:28755,46865,93,2226,80157,29962,34589,47329,11255,16169
8150:62404,9332,521,37190,786,109,380,1462,99305,40916
8159:3274,6005,510,2316,7166,5708,45981,27242,22080,82749
8161:54240,77681,8357,17,302,654,76,616,58,8
8163:20524,48307,83231,79374,8993,61898,3761,101945,75864,38510
8184:16357,29183,118716,26140,9585,100323,82005,39327,2372,82077
8186:53448,87127,32389,94111,6945,875,11485,2578,70019,4619
8200:278,5638,91694,86421,6245,17864,76210,87609,24534,1499
8206:44548,81812,35533,115509,93697,93328,77843,44115,116650,112713
8217:1494,28198,84141,3387,30022,3842,1708,13512,8527,34000
8224:5347,61772,44613,123254,17783,46057,3943,103844,5575,65101
8225:101698,50626,7741,49549,39086,22961,27046,81233,87532,41795
8227:46309,11973,9507,42011,43386,1213,12750,72351,42937,2018
8229:16742,98548,31019,3875,3162,19220,4669,8288,9451,9597
8245:10503,24811,4154,8117,10131,3913,189,1352,23822,19547
8263:118201,110137,17,302,654,76,616,58,8,866
8264:73761,96367,92468,85150,73541,107588,97962,71311,7729,111820
8270:78952,41818,11677,18059,49125,63109,1435,176,69691,8011
8276:278,54039,13353,45919,15398,9080,1126,1708,60327,12482
8285:61364,3895,2316,29293,15148,21586,65983,99007,26325,999
8286:4541,12360,20984,77513,1501,68641,40240,19841,2953,33847
8287:39436,81222,2616,5860,105128,4425,26799,30033,2139,110569
8290:120176,113180,10814,495,3234,18532,915,45083,83615,99007
8310:14532,84516,120205,37412,72397,63253,118964,49237,34690,61102
8314:58480,2063,35439,82058,69737,25441,53154,23183,24212,59189
8325:65035,4106,4338,11951,9449,6508,5459,72562,10819,10889
8326:38940,4932,14247,837,1567,6284,395,15766,13648,109595
8334:2900,24502,6457,3775,99007,5767,2953,4048,2233,4669
8336:17,302,654,76,616,58,8,866,84,29
8343:61335,6307,59662,55716,64306,83310,16097,8582,1550,94226
8347:101615,11053,1896,17124,103617,14227,5605,80239,14992,3028
8352:71217,24195,16049,102652,90637,6096,889,49233,5905,14894
8368:15412,2644,17487,32256,5026,2469,73,7270,53451,14705
8380:1286,23699,12279,74610,27602,18049,21132,81421,14,571
8396:1102,1762,8688,80348,41190,2570,1896,60296,14857,24146
8401:10022,4227,4932,3736,58540,11818,7194,254,454,4025
8406:80239,6266,5450,2570,1762,1458,378,1455,1102,39166
8411:58127,63326,521,54571,1451,1102,303,138,3775,32274
8413:2456,3158,1501,4292,3618,32610,13975,2953,10507,10369
8435:118273,70421,53261,113158,121181,100699,29467,15396,103067,98721
8449:7880,15608,11725,6601,10687,7630,2194,34000,28604,4353
8450:22957,1686,110771,12393,101220,102561,31648,95512,42942,72579
8476:27234,79306,88011,99007,54503,2953,6383,10369,103,8151
8477:35625,20806,27138,825,8926,83136,93,12223,10970,5484
8491:3237,38353,6419,25910,19377,85999,10835,16832,3498,3939
8499:7843,371,9080,2620,7693,26067,107577,30359,33111,23518
8500:1164,45083,83615,50413,11057,72111,22496,9311,1418,211
8510:77007,7965,43255,88772,20614,294,28480,18757,28802,13969
8513:34830,117095,1052,2731,24831,29587,559,999,563,60924
8517:25041,88325,57092,85190,122595,118530,83832,53875,53584,2912
8530:85550,103976,122145,10127,4704,35396,4702,303,449,7577
8531:317,116056,85550,25035,52039,5445,13340,4828,4338,449
8534:30931,106384,9322,107599,111204,18902,77551,12841,17198,24919
8536:1057,13969,4459,13832,74970,13387,10510,122761,3387,24370
8537:7974,2428,7059,8543,17390,2535,1811,6868,147,578
8552:22178,17,302,654,76,616,58,8,866,84
8569:48728,14401,16519,8225,7859,11725,1206,3328,26254,69999
8578:60087,974,10466,14152,49746,50156,108181,21389,87337,106
8581:5457,23581,91408,7795,15223,4756,28505,22199,13087,5119
8582:5729,1762,119683,108599,80239,8688,36807,52039,41190,13340
8600:119448,2018,55623,14768,118077,11980,47773,356,58028,81071
8603:77673,72372,107237,108785,9617,74219,979,10536,3977,12479
8635:194,10818,1109,3328,29254,3509,14894,13016,118729,21733
8636:4664,19935,11326,7006,834,22,50129,5859,1376,6143
8637:74993,17,302,654,76,616,58,8,866,84
8644:86937,4054,70945,6096,9996,20012,61599,89289,751,20701
8651:22304,24159,19763,83866,78385,819,96071,35292,10054,11074
8660:8445,1277,24502,12015,29156,37408,90488,18122,11830,120255
8670:121148,2525,14059,57066,3423,10955,37718,1281,20932,3939
8681:116056,1762,84,65021,8688,41190,29626,2570,4068,70689
8692:42354,51865,66439,2435,54389,71718,70578,15728,9600,39617
8711:102177,38575,117741,95987,80516,106292,81595,122540,28314,13029
8717:17071,1884,5767,542,3819,7585,12691,2185,2369,1217
8718:78239,21318,15171,9633,4293,21594,27075,5144,68625,102504
8719:93,13273,9077,83981,67829,17196,2578,70019,34538,13739
8735:86039,278,4662,9870,116810,6875,108932,24294,48172,41795
8736:109949,16630,19037,25022,8914,18239,686,103249,11671,60905
8746:317,4813,5117,24502,1066,1462,1551,90488,18122,3789
8747:5457,8197,8861,5080,9230,1912,15223,28505,11724,22199
8755:27589,86870,27582,67819,122688,32950,29756,17,302,654
8760:37600,64116,6353,86747,4886,136,3429,88028,2185,58063
8765:23698,81444,35371,104983,33566,117532,74621,39075,15229,107400
8768:48992,19240,69542,69967,75415,107302,52433,58190,9250,114734
8771:102226,31901,16912,7243,33961,61011,12071,34324,10869,36128
8774:1119,61772,1102,1762,1187,48,76690,5564,94111,29072
8782:114620,117157,82186,53912,11897,4672,20280,9116,11255,70892
8788:17089,9406,20067,77623,12162,51957,51791,22747,57375,119158
8789:19241,51741,3477,7375,1881,1436,80125,26981,25491,23266
8790:13408,3969,24502,375,3376,1131,10695,1462,20189,38443
8802:93,37636,75650,13739,14705,30019,35174,27776,5423,2361
8810:10295,7978,2307,2904,119683,121749,108599,67068,9212,5729
8812:66439,31833,32521,37387,25305,23124,13613,13157,342,7585
8822:8005,17,302,654,76,616,58,8,866,84
8825:6096,1896,11053,92358,356,7843,59722,24543,28988,10324
8844:11602,25832,30981,100851,6481,26122,111210,98841,7045,103267
8850:3233,3328,19697,4568,48890,19524,20806,3172,2880,23191
8852:25148,72247,51282,123225,105646,45981,102183,118446,27242,5938
8862:91229,54128,19235,2484,6242,16084,12364,62677,4292,3775
8863:5905,14894,10759,67452,67166,87525,1101,12976,26778,50577
8868:1762,5905,1102,2416,14894,87525,1101,61326,8688,41190
8870:17769,3751,2578,70019,80239,20916,11224,1927,9850,645
8872:116056,52611,82416,120,57189,4787,30413,62398,32200,93200
8877:16049,26778,889,9580,6793,5905,14894,1101,85938,94039
8889:68943,3842,9163,20067,571,3407,81437,113184,18400,4107
8890:10732,30095,854,22026,20022,11506,5567,731,1966,1462
8900:69591,10014,14186,5080,14750,22199,5059,47243,76099,11210
8906:7166,110802,56674,12269,8473,14894,14841,65135,41249,38903
8912:83981,67829,99305,33566,58201,16593,80253,6463,12199,15112
8913:18269,14793,102325,10997,69432,10232,42852,37353,21739,56839
8915:317,4338,1102,20436,39013,7577,97202,39947,20631,9332
8916:2979,13797,26339,1407,15941,2014,14880,998,29760,42193
8920:36919,3775,92282,2018,110596,55060,15749,2953,39307,23317
8924:5729,10295,16390,535,119683,32210,108599,36807,54551,38891
8931:2904,7978,21513,7006,32463,35836,27592,31454,77327,31076
8935:807,27157,5301,13136,356,34064,2446,13150,7009,35203
8936:89051,54180,40588,6306,736,17,302,654,76,616
8958:1708,84526,16707,9613,8934,5395,44051,2420,26371,16515
8984:78059,14754,81173,60889,297,29417,9345,352,25127,162
9000:3546,1896,5414,1762,1102,8688,41190,2570,5421,15103
9001:15846,55158,51115,24044,68162,45229,53543,16254,14867,15627
9013:14779,122950,110386,106047,82279,103,510,1746,45608,86706
9024:28198,94352,5043,18062,3563,354,9452,11535,27325,1212
9079:18452,1501,41385,23377,50589,97091,75,52697,19618,66494
9085:7806,71247,47617,93052,55229,77702,5278,20899,2085,4292
9096:103071,90894,4459,11780,20889,80694,31795,15963,8498,15019
9098:86296,40552,91167,23865,43463,31797,10154,985,5290,2526
9106:10759,117987,65992,103909,20932,67452,34065,43447,965,356
9111:1969,5414,80038,90983,2578,70019,3546,89035,85458,59543
9122:27882,20028,2456,4756,2467,78933,119173,10785,22273,1896
9128:24292,23995,356,63494,2578,45183,32493,2368,41728,13739
9135:23639,23833,12379,3738,10814,1339,61772,956,4025,873
9141:16519,8225,14401,11725,1206,7859,6601,4459,38103,2694
9152:44835,21841,633,20436,8444,42305,89106,60761,59543,15741
9155:83541,48917,47816,66948,13785,28736,35529,14285,3973,917
9157:34070,55259,19308,12432,67362,46992,4450,121182,21519,7088
9158:1164,7305,87110,5812,77779,115489,43823,30168,21832,76092
9159:3429,14443,40184,82934,61261,185,28428,10445,21141,49333
9160:189,3328,19697,92829,48890,7857,35664,23191,19524,35625
9161:117802,96306,93266,7727,64022,48465,28387,9709,23285,48356
9171:1494,102117,59869,1400,15603,32973,16288,28314,46290,3546
9173:4258,1824,4034,837,3,1567,6284,3213,35174,29905
9200:4008,9598,4816,107289,55093,3546,109214,1499,103,45839
9224:1066,16593,23333,176,77007,20614,8011,226,3511,7965
9225:22917,10225,10446,57256,25728,6880,7675,30708,57377,59838
9233:90613,22776,71671,122837,121747,119615,523,44134,378,69881
9236:25702,855,24079,497,19015,27853,371,50026,543,19420
9237:121259,16118,36335,76884,6593,17500,2125,6353,7166,10295
9238:43898,395,239,35174,12482,4834,1344,5025,4919,2361
9245:48110,11524,16950,510,14443,1393,7654,110803,2953,103
9249:112421,112534,50313,62893,84421,4292,15621,3618,32610,6691
9256:41190,1102,61647,47387,97504,13832,8688,30441,16311,68162
9276:15846,55158,51115,7126,24044,68162,45229,53543,16254,14867
9288:1731,3807,64054,49722,36575,2200,59047,38460,37739,59563
9290:6856,49095,104327,24854,46523,103459,89459,29928,51520,7111
9291:94244,42137,10410,65419,112476,40326,98785,70945,6096,4619
9310:63494,90990,57102,34268,21089,5575,22518,26062,5930,967
9312:4813,116420,1128,2578,70019,42057,27886,31452,9449,6508
9313:16049,26062,889,6793,24003,91543,22307,12379,18298,16438
9331:24308,64240,28740,69121,52132,11246,12964,37294,13134,66541
9333:30259,34582,542,353,10869,62433,95159,2939,16431,203
9350:10295,303,42888,37190,15122,2163,5268,786,34275,119683
9357:80021,83385,9760,20184,986,7585,17,302,654,76
9359:93,12559,14912,99884,40326,13739,42777,79446,93216,10831
9364:27478,116336,23933,9797,71702,19699,5200,30020,27047,41
9368:50917,72716,3718,81,35213,80322,2449,60740,962,58912
9369:95729,94856,3186,40219,75655,32748,75389,15926,96026,69483
9371:20076,22400,113055,61772,5347,90261,85306,36297,89097,84971
9381:38349,122473,40263,97201,7931,27768,86559,25559,18750,22507
9389:32076,97686,72606,63225,45970,18077,39645,95029,109119,7560
9394:26062,889,6793,2578,16049,70019,30022,48389,114373,62111
9400:50153,15583,8411,17428,3326,4369,18062,813,2163,4338
9402:17,302,654,76,616,58,8,866,84,29
9420:89778,36324,9445,1330,5708,32603,4662,303,1937,13448
9431:2904,1839,72717,54860,49885,1450,39440,700,6520,84752
9432:39447,35195,27630,92115,4106,4032,1684,11951,5459,72562
9433:103886,95228,71022,65982,47832,36382,86412,113918,15583,23891
9437:44531,32096,4871,17124,73987,83764,16886,13279,49820,18505
9442:5381,23699,13197,5180,42592,48751,11839,21445,3103,6395
9443:93058,37633,386,16092,10869,7166,6353,1119,1187,48
9451:28094,9992,16217,763,1187,48,9572,899,39226,19220
9473:2694,7180,2153,20718,28795,1124,14754,23884,3542,38103
9474:73026,17,302,654,76,616,58,8,866,84
9486:24364,3509,4568,94987,94680,115711,50707,17684,38475,15360
9487:3407,90488,18122,3789,32546,54216,41,3934,8211,24502
9489:12175,64054,49722,27297,18157,25900,703,32589,33092,7154
9494:189,35625,55469,28544,6266,18791,20525,51319,1007,26992
9498:17,302,654,76,616,58,8,866,84,29
9499:6502,11973,1393,110569,45619,98409,110100,1884,2430,3028
9500:119683,108599,5729,36807,10295,16390,30069,122964,37572,1501
9507:42312,83207,1951,3309,26339,1074,6789,1066,2083,2937
9514:36401,45791,1989,23317,19244,85292,63035,17,302,654
9525:58890,29391,42738,64338,8166,59091,5239,1930,481,14684
9528:90779,17667,25163,30019,17983,2115,107085,2246,24195,66361
9531:1851,27438,60751,102836,48825,79458,50531,33574,6921,35368
9535:119683,108599,24824,5729,36807,10295,16390,47600,10439,3054
9538:6040,14785,23963,43595,41037,52095,1897,2644,3062,20440
9541:70330,10054,52271,26441,9432,75193,4487,96167,46570,999
9553:65246,36903,79615,47213,12379,3028,10859,38250,15900,103
9568:6311,85323,95759,1452,68090,14188,12432,110156,66128,27593
9570:99397,106344,88209,41999,20223,81298,14272,56495,41294,1786
9571:9566,105816,74439,42543,4292,59850,2543,14894,3618,17794
9573:120948,25544,57734,29472,79502,37171,1462,47867,63793,18168
9576:48352,17,302,654,76,616,58,8,866,84
9580:16742,92668,11677,3753,2456,4753,36128,20443,26889,88
9590:3973,1731,3649,15873,105061,37739,62404,65672,37636,5347
9593:52291,83884,1970,64944,45130,104291,110132,2588,1888,8166
9606:65515,189,35625,78481,24710,3707,2433,1589,12874,12759
9612:8688,41190,2570,4996,1762,1277,162,1896,11053,12015
9613:10154,117169,11888,30747,3274,21297,40552,486,19636,27041
9614:3433,4542,3204,4904,13363,103,3006,754,32608,5010
9630:81191,36223,97020,77022,92440,103364,84089,7727,64022,75389
9665:16390,119683,108599,80239,5729,36807,29221,10295,1762,2578
9666:34593,88558,3929,42937,35746,20932,53481,39938,11116,67080
9668:189,35625,37032,52721,4568,6266,10159,26749,6713,4497
9680:2454,93,10496,36725,4664,18720,84326,4741,2668,9838
9685:19369,15334,29293,37572,1501,68641,21586,19841,20734,2953
9693:121686,3622,9735,2307,287,5699,30019,3614,67006,18215
9694:2801,5689,1155,1376,29468,10504,22970,15067,6603,10792
9696:91739,20361,83356,51618,3977,2061,7950,3825,3737,76878
9711:36005,97047,39875,50506,27741,84537,18422,86488,88297,36868
9722:69890,19015,27853,15212,9846,53811,4542,25711,13412,116243
9727:54872,49652,88292,22180,54781,25143,18452,41385,22645,23377
9742:110720,7003,93480,12878,28919,48958,27126,81397,39602,65209
9745:32480,22917,24292,4068,5347,61772,17,97648,56942,71978
9752:37237,59116,29521,2717,1784,535,6584,16753,42430,52646
9753:12133,92358,52081,18089,114385,53221,49500,31615,114824,69611
9755:10759,99287,9047,102071,54515,7038,13668,7070,3895,9850
9757:45133,30279,98501,2902,82254,12218,23376,59623,123195,118986
9786:3546,42713,4991,79573,40326,22134,14912,5414,15534,5575
9808:4068,730,13918,30348,3613,2373,6880,2995,58342,105434
9810:84542,112378,34205,42673,7525,93938,23888,20937,99593,84306
9812:1896,15242,899,48,1187,60612,102661,40326,44716,11053
9813:10759,8444,889,1710,633,68567,388,6793,16049,67166
9818:36951,114721,87371,115681,107872,27822,2578,120342,109335,20199
9820:12988,84183,118323,105761,94970,72022,77465,42414,85617,52411
9824:66033,5461,13961,14983,3187,98295,19810,33449,52539,51011
9827:40196,92263,34016,27269,6945,875,899,89753,70965,5905
9831:86707,39654,15655,75697,85234,35810,37537,3390,9512,95304
9834:10496,111736,5905,85801,14894,22307,128,4843,49233,388
9837:1126,3929,10814,2045,20916,27321,7970,2316,11026,23874
9839:43457,54998,33916,41391,36668,14838,11127,43595,209,3680
9840:3280,68335,79663,105211,2018,7228,999,4048,3214,11588
9864:58250,1405,5060,6159,333,3474,5701,9598,2316,56220
9879:138,449,38941,21082,38250,4068,49245,35630,1510,37636
9890:1762,84,60612,102661,8688,12162,41190,2570,31019,20748
9891:45649,2578,70019,85394,34268,21089,14874,20916,2361,6106
9892:34141,13387,36553,3387,1786,19037,21459,41,25635,3934
9896:9332,13273,37190,380,5581,786,521,138,9077,36028
9899:7703,726,5025,1567,239,546,103909,4106,20932,510
9900:43844,19211,38022,101152,94013,87161,65615,6916,2117,1464
9911:53026,86748,11951,14485,110243,73909,100841,8671,76085,30993
9926:4173,1762,84,37032,99180,8688,41190,2570,11415,16595
9927:2157,10071,37633,50497,1359,3233,75602,10218,29184,23655
9929:8861,1912,4756,10014,47243,11210,5457,8197,7795,12253
9944:29614,104917,81557,36570,65121,100579,68687,84095,36269,48271
9945:49500,51908,58248,9855,26153,31157,17767,63916,8236,4879
9946:10503,14403,4154,8117,10131,3913,189,1352,23822,19547
9961:64464,86476,22014,10077,63691,58740,68299,82191,32147,18536
9984:31215,20369,112549,68022,31085,77457,25910,4512,72112,9621
10030:28094,4627,5414,8527,110156,14880,2580,63333,86347,47933
10040:13848,34397,74975,85687,7136,14748,19530,11191,36424,104617
10050:17198,24919,78608,30931,42382,52650,35939,4106,55091,119587
10051:93579,99170,120907,89602,95070,15270,119920,27572,103617,100169
10073:4996,87672,87266,116420,61291,91315,86590,44185,38446,45792
10078:19362,17,302,654,76,616,58,8,866,84
10082:40552,72397,9159,40489,117559,2620,76690,9217,4954,356
10084:10662,3068,52056,91352,301,17,302,654,76,616
10086:18669,88853,17186,2660,1109,25979,31055,4226,2135,5345
10088:38104,47151,104354,27730,86036,118059,120939,122646,55721,96784
10090:61247,11541,74001,23289,109271,30874,20638,71525,15153,56360
10110:27047,3387,1786,5490,3842,41401,81296,17207,13512,33417
10111:9654,1796,3256,2115,35101,6242,16084,3937,20405,107
10115:88489,116590,55600,115268,112471,9786,87749,54747,67631,48793
10117:211,23055,77374,42701,2083,1501,3509,77668,18194,18487
10130:979,33084,5533,64054,998,18412,32546,9162,6264,10262
10132:49456,2429,2200,13016,110803,31386,2953,10507,10369,1983
10133:731,30095,724,1966,854,3610,1462,34936,1501,2743
10136:107133,24753,670,3937,93,67878,105311,37959,12532,16296
10140:73673,82040,3804,32067,32831,278,22688,3751,18532,749
10148:17198,81191,24919,22703,78608,36223,97020,77022,92440,36885
10155:33763,1281,6485,54,3879,13396,63289,12290,2469,530
10156:115131,4065,30715,23716,1528,22477,5890,24535,102302,106007
10194:115087,79973,12915,19529,3505,122171,58600,116680,49502,1338
10196:11053,287,16517,81974,1896,28453,11643,40489,103691,90437
10200:5117,7741,40587,81233,87532,41795,25702,90858,107494,31919
10210:60919,29808,100689,6098,70991,81657,121905,104580,102305,121947
10233:53668,87601,55663,24395,46200,15668,111128,110058,19044,13477
10235:1131,90488,18122,32546,54216,8211,24502,3407,5771,1066
10236:115685,49680,84199,23258,121642,86215,22066,93471,45799,37997
10237:38941,40489,24202,117559,62947,165,751,12015,21082,10504
10249:35768,121462,41436,1393,2018,28362,59555,1852,41209,117030
10254:11026,1501,6502,25979,68641,45619,19841,2953,10369,1983
10267:11506,26960,8224,20701,11955,83981,67829,6579,8095,11053
10275:17096,116001,41595,64422,121398,2617,74118,2039,33425,48865
10276:5347,3588,35630,61772,99305,10542,21768,52039,13340,18702
10279:86859,18838,2368,193,4032,1102,1455,30974,55091,17292
10302:11053,1896,35195,54540,32463,53143,3028,3162,12482,9480
10303:22218,76972,9891,79317,21519,61918,7088,1048,22052,44674
10304:32239,4106,23233,27799,1683,42584,3006,18298,4133,402
10306:40196,3622,9735,41462,34016,24292,56926,165,60739,30022
10313:2900,7808,10054,29348,4005,2117,270,563,1205,559
10317:8166,60130,36343,40489,28182,101552,356,6400,2361,6439
10335:83186,100744,57904,92060,48397,6077,87381,17,110374,105465
10339:11074,37636,5347,4068,27231,61772,1389,4967,14384,73493
10342:52765,50488,22581,75953,31452,23682,18293,9313,21051,25836
10346:10003,30545,8167,10880,104057,31879,119814,37983,68201,111
10359:3804,10814,32067,32831,17464,9850,12175,5025,3,1567
10364:32721,12364,4292,2530,2578,120825,10425,70214,87259,20734
10366:121551,40143,31454,102071,14894,388,10759,5905,30022,67452
10371:43598,58512,26985,53788,42289,11632,26180,775,36223,59903
10377:1119,109,1187,48,44716,15242,14912,57961,115278,40617
10378:18935,97626,2153,463,8860,168,75824,52298,101354,122603
10387:53812,48539,17,302,654,76,616,58,8,866
10388:7577,3546,36954,5414,4338,449,10305,538,83764,25585
10392:95978,56679,88828,52825,55009,40979,101158,112581,106206,52047
10408:78494,108622,18269,95895,81363,33763,14793,101857,35218,29341
10420:86648,38903,39624,5348,20067,9585,99396,76028,1600,23440
10427:63872,105945,9711,14908,89690,61213,20505,1023,64660,105545
10439:1762,84,80239,8688,41190,3751,2570,1896,2578,70019
10445:13171,45761,11677,2692,58133,42090,14556,6552,22321,80897
10454:4296,31015,1471,3775,40240,20734,37059,2953,1852,2416
10471:89405,70561,12647,103091,34642,3854,6800,7697,44994,98540
10478:11053,12015,7166,1896,6880,4807,7578,13099,2578,70019
10479:62290,53691,113585,82309,31207,375,16697,1462,87458,48902
10480:5490,119173,16595,40538,22315,10785,7019,591,7270,2456
10488:278,17124,120317,74512,36277,1499,28875,2181,2742,356
10502:3022,11241,17302,7113,53201,34096,82998,42323,110086,56913
10513:70057,76644,91953,21091,13660,35195,6502,1393,31189,45619
10523:15199,94711,12495,3789,108175,16506,27290,176,8011,1074
10543:4856,1069,14443,19837,42011,4292,10536,65426,9071,5783
10554:33771,52439,17,302,654,76,616,58,8,866
10563:37633,30116,93,123144,93058,16490,20946,65562,23847,24579
10564:4068,38471,83528,13739,109798,48210,30441,57074,102046,16742
10570:1896,56210,48464,71610,33902,117340,13358,14998,9439,12071
10573:14398,47754,84619,17,302,654,76,616,58,8
10580:115960,80505,42024,10386,26680,73231,5522,45956,8449,15598
10636:57074,37600,8004,30441,37221,4106,20701,9449,6508,5459
10655:35566,13468,657,9890,27561,28379,9482,2976,5638,69286
10691:42681,1413,4181,9695,2172,490,4259,3445,4292,29561
10693:41,9185,720,31019,34292,4669,11941,10247,530,554
10698:12015,122145,18807,31542,106412,14185,22645,14852,36277,14414
10707:9369,64700,32783,18636,52807,45462,9811,24691,35379,20695
10710:73493,92358,11484,20076,12976,22400,6246,16311,7508,85306
10726:75513,5767,2215,61,33807,1760,12512,650,56108,105984
10747:82043,14311,18343,101373,103722,88242,29962,12246,57880,36594
10758:5785,5387,55657,48596,889,18749,10759,10827,20262,65992
10770:36037,54136,46776,25345,22257,21048,16661,27638,16611,6574
10779:45316,17,302,654,76,616,58,8,866,84
10794:46194,10785,153,107289,99007,28042,54720,37080,17617,2979
10801:103715,32628,16026,1501,12838,1419,23797,38355,7709,86303
10807:8462,19420,1359,16978,3652,8166,899,14912,1820,13239
10820:112476,99305,68573,6729,106593,114,7231,33566,12878,45619
10842:21737,90831,121485,104669,21618,95045,43587,118584,106943,123036
10843:1190,42352,20381,19046,10054,3523,29695,77599,60327,2364
10844:1888,4740,57961,32721,2018,13136,20734,37059,4338,19092
10845:102983,2101,1131,65072,1551,61664,113694,56223,18013,14280
10854:66774,48485,67892,52382,73502,56984,64027,120497,65156,59244
10858:73603,1896,14274,86286,2061,79180,8152,12976,72508,44240
10871:9909,99007,14998,103,2416,31745,6157,2233,4669,24117
10892:111420,79980,49313,119052,10591,34226,65587,114739,1891,23335
10905:74188,17,302,654,76,616,58,8,866,84
10908:39947,10702,45761,52990,97202,39000,6774,439,42543,33084
10913:85867,109961,6155,102269,25726,94625,19405,16096,29117,2956
10920:7343,43449,11074,559,4967,92263,75137,97801,22581,32450
10955:15242,1119,23,282,46026,26067,15989,16852,10183,1050
10956:5998,5025,239,31101,24968,57909,32493,965,510,41728
10968:13925,67763,1501,3775,68641,19841,2953,33847,10369,103
10991:14171,43645,92398,6491,18239,1164,89847,46470,80736,80581
10999:3804,9047,82627,74937,28640,3163,11406,17250,12408,32067
11000:15529,14251,9548,95834,52072,15405,55552,8807,36919,28509
11022:563,40552,27866,100169,66067,10014,47243,11210,5457,8197
11034:2163,5581,1140,162,58529,16593,23333,57030,317,31908
11037:82154,11467,115702,20556,34657,112247,53716,31954,17640,54475
11047:3652,9846,1359,6243,74251,61938,107588,76983,976,5905
11055:98534,96343,10868,106509,86785,17,302,654,76,616
11099:944,39832,2578,53322,103397,1456,3751,4221,16288,9343
11105:65562,44693,23847,17592,37633,83611,63603,8445,71534,24579
11110:112047,2139,2008,121459,57961,32721,2018,13136,3356,20734
11118:32331,14612,78463,109364,16029,71023,6475,377,26000,1077
11132:189,9472,49789,7630,35625,15019,3328,11282,18419,72471
11134:2157,10071,36938,93184,4976,80664,1881,93017,3739,16404
11135:29072,5414,92404,13087,3546,16776,26062,56948,10571,20822
11149:5414,3546,1494,2578,70019,27383,4282,31368,10814,56948
11150:56672,81332,9880,90042,38288,27590,1450,36724,31626,12245
11193:87613,91090,108071,74975,85687,7136,11191,11175,25434,15812
11211:36727,26134,32126,38740,63771,31739,10979,30526,27747,99740
11222:33250,69872,90787,112645,111688,84530,5382,49627,90243,52778
11228:5461,12139,13961,8862,64295,70996,4696,497,10370,23959
11240:17,302,654,76,616,58,8,866,84,29
11259:75880,81141,25373,17,302,654,76,616,58,8
11264:95844,14330,35174,41184,12482,2361,5799,23995,726,5025
11273:63271,31101,2931,17341,18666,3751,1896,2578,70019,11053
11278:14823,111081,120495,23999,69749,87568,107902,85675,68172,75826
11279:107060,14567,87916,58031,18013,45310,103559,38687,19434,79566
11280:56298,86764,113261,17,302,654,76,616,58,8
11287:1102,1762,3420,8688,41190,19666,2570,7967,92358,41
11332:85124,100792,65242,98337,103220,31188,108417,55777,9752,74854
11360:12307,17,302,654,76,616,58,8,866,84
11363:5857,5812,6395,37190,5581,786,521,13390,75000,89026
11378:1776,1708,9979,15237,17131,1140,39505,7140,1155,1277
11388:8526,91560,53643,34704,92463,5787,84974,33659,108890,68898
11394:23035,756,81265,82531,7333,25733,944,12776,40196,41945
11404:37032,120,5729,62398,32200,32256,10295,1550,119683,101639
11414:45472,18319,13325,25313,27983,62304,42851,40109,4048,3214
11418:107028,83276,38103,2694,99397,72254,14401,16519,11725,1206
11419:42888,521,109,5268,14560,5581,786,380,92454,17198
11426:30311,96837,58795,58786,9396,106053,41583,22743,50239,14941
11427:21207,3054,3126,86707,59005,23528,1398,49890,25822,26342
11428:4847,53941,14207,45268,7040,1086,23555,6485,2166,24740
11431:101665,17,302,654,76,616,58,8,866,84
11437:35558,14043,53483,109276,96029,115878,87835,535,54426,2548
11439:43178,2359,1003,13070,23697,103531,107061,428,8082,56764
