9431:2904,5637,4562,18727,11559,1011,106123,10958,8392,3509
9432:1762,29991,13273,2570,41190,8688,11648,8,11633,76979
9433:43850,4447,7827,3753,2495,17,25027,65982,327,45295
9437:40982,32096,4575,59503,36445,108645,107465,57974,74665,41039
9442:19377,2525,22191,13668,75581,13091,17759,40012,16404,11202
9443:7166,55521,6353,9838,5581,26339,1550,4338,1957,1896
9451:3079,64974,22944,90507,14870,48,8224,1187,5176,12133
9473:8009,1730,3484,2351,564,14147,2139,2194,7974,14013
9474:73026,46177,17,302,654,76,616,58,8,866
9486:3509,17684,28752,94987,24364,40921,2073,50707,14047,4568
9487:77297,38898,15904,52285,271,18344,89732,56998,22775,60234
9489:50790,14799,101924,9567,1154,30353,63126,92124,30174,60267
9494:20525,48961,52850,10874,26436,13049,30737,14793,10997,4626
9498:17,302,654,76,616,58,8,866,84,29
9499:2966,8,11633,1535,2500,2273,4828,22070,20734,21366
9500:30069,53071,34773,1501,104931,1602,31789,13479,67861,79512
9507:58979,28275,120063,49503,103722,46230,109658,69426,74982,9821
9514:36401,23317,63098,19244,85292,45791,1989,62652,97268,63035
9525:28213,15242,1187,1119,1217,21141,2185,22944,90507,14870
9528:8,11633,2953,1535,483,31745,1065,1021,10369,1200
9531:27438,77264,1851,60751,8981,102836,6921,50531,3704,899
9535:57974,3864,41039,77570,38075,71515,5450,76349,4966,11773
9538:121124,6040,105547,119977,122805,53419,37629,117183,113895,48703
9541:70330,875,86105,3207,18868,120893,962,899,2162,999
9553:7459,3028,2937,38250,1550,1866,2241,15900,244,65246
9568:66128,27593,110156,40840,39440,77502,59109,109179,62181,49359
9570:81298,3829,3634,36885,22703,17198,3180,15395,4126,78608
9571:59850,2543,40840,31626,90042,18920,7088,21684,6304,8684
9573:61278,86345,75586,116890,34412,47867,58849,56287,69526,65017
9576:48352,17,302,654,76,616,58,8,866,84
9580:50628,20552,82556,105907,8165,71890,80904,44613,29297,41109
9590:120375,193,98440,10819,5575,5459,1550,4338,121331,1957
9593:104291,356,64944,38250,2588,3517,193,10813,2668,303
9606:13780,16397,3214,15741,87349,21965,82532,64640,25951,120935
9612:58281,118849,36114,7802,1277,162,12015,33252,15873,109171
9613:1152,3304,2200,1521,28336,49660,1973,8776,38420,294
9614:5299,3487,483,726,1413,103,1822,24117,32,495
9630:37747,2138,3254,119215,115145,63467,39359,69983,43052,111234
9665:17672,96,543,3680,356,101633,510,193,98440,61772
9666:114181,87293,62233,77841,52455,77710,67157,77190,36151,114475
9668:23406,19439,116667,49080,6539,73450,2583,2953,17568,1535
9680:32528,8205,670,109171,112144,46822,120376,90386,75294,57126
9685:1155,2979,6880,4828,726,36148,1456,2316,29845,1240
9693:3622,9735,58393,33311,121616,100582,8463,58223,112989,94411
9694:3833,34898,85215,18412,25575,20067,366,32050,998,521
9696:62728,31527,47559,96510,10954,98705,75758,54651,48492,68421
9711:27741,84537,36887,50506,39875,97047,36868,18422,88297,36005
9722:161,5930,4444,24378,2117,8483,6266,20701,8654,3274
9727:40860,41064,77905,83977,46178,110875,63553,6502,102698,31453
9742:92983,25764,8,20096,3775,6033,483,7735,20949,40048
9745:84,1762,2570,8688,121331,8232,1896,72493,2108,303
9752:11754,22546,16753,47089,7210,817,59054,12119,2717,535
9753:28132,41314,10074,12456,3889,88125,20774,7868,1389,3675
9755:2528,27887,5477,89600,43088,62268,121743,35557,26160,118954
9757:9682,66320,65787,45321,64665,103016,69216,23599,48361,70
9786:2162,34000,1389,4991,4353,3546,5414,47413,14653,77240
9808:110414,88195,85969,110931,85689,119107,55185,111986,82812,94488
9810:93550,46742,74156,95905,52070,55136,45162,77335,114228,87979
9812:48,1187,15242,716,6918,30993,12155,899,44716,891
9813:40557,1057,23697,18208,67936,104418,91392,20326,53574,75641
9818:87220,74817,1638,109171,110718,89769,36951,120077,4828,2001
9820:23676,105761,12988,94970,72022,49696,52411,84183,118323,77465
9824:28732,3187,98295,5840,10426,18707,1744,104481,43637,94063
9827:14894,356,11955,4338,1957,510,1896,10295,20715,38941
9831:80417,13994,7821,5006,58979,28275,120063,49503,46230,109658
9834:8665,55562,8,1535,83752,83982,483,24630,6669,119
9837:82574,79217,43722,96881,21151,69670,111367,84490,102067,79993
9839:43595,66363,91209,117835,24419,15720,103800,88178,71392,46122
9840:86294,18253,46287,28705,3618,69341,4589,32,76452,23154
9864:68061,103929,110391,26899,12853,116534,70486,67941,36987,4400
9879:50041,100286,76686,94368,15584,118165,98624,19557,1945,16729
9890:122089,58563,34108,9459,56636,98892,104968,34692,3991,114282
9891:11836,12569,71961,909,76199,24991,122002,121857,107180,65865
9892:26993,88631,8,11754,2116,2953,9710,29561,7153,3219
9896:561,2203,107494,8383,106739,96690,123287,41795,807,31919
9899:182,675,19419,3509,8,2583,483,76,8151,1065
9900:2338,46088,23398,71978,52364,7290,121021,102685,41821,37499
9911:76994,37185,42008,48247,65512,100841,86739,50398,21290,58500
9926:78383,14180,25348,118335,89461,98976,22854,65265,58051,95621
9927:25575,4186,47006,42589,998,521,1451,55548,27084,114836
9929:8861,1912,4756,11210,5457,8197,7795,12253,21171,7135
9944:44984,75916,94267,49348,14201,76786,11093,94678,93019,47206
9945:66643,6049,76,6615,19152,3034,92165,94576,28122,8392
9946:10503,14508,4154,8117,5767,19377,81698,4190,35859,27735
9961:63653,12938,91460,68299,122379,58740,19621,82191,114225,32147
9984:69454,110875,63553,6502,102698,31453,31567,112371,48746,84624
10030:65615,5414,24426,1023,30466,25575,55548,27084,114836,40979
10040:2882,9417,37594,121236,12254,32748,45986,16381,7711,2685
10050:32996,36345,19340,7174,3829,3634,36885,22703,17198,3180
10051:93579,89602,35144,409,17,302,654,76,616,58
10073:4996,1277,1140,6033,37047,41537,45596,43827,71604,75620
10078:70818,19362,17,302,654,76,616,58,8,866
10082:101650,89958,106617,90010,105243,88353,44170,619,84415,36481
10084:52056,301,3068,10662,17,302,654,76,616,58
10086:45592,1996,29,9326,57634,57062,103722,47413,29962,58393
10088:23574,115688,9627,27730,56011,36805,97100,89290,34367,106596
10090:74865,5670,58808,10254,53895,17606,48560,18614,76202,56946
10110:27047,103349,83750,108871,74753,8076,88470,67301,118579,107899
10111:7491,66363,91209,117835,24419,15720,103800,88178,71392,46122
10115:17975,35097,40253,5464,8,16623,81845,6033,24834,483
10117:1155,10507,6880,47459,2416,5581,4292,13975,27024,5426
10130:979,1957,17508,815,1815,3661,8,61901,110414,15199
10132:2200,5632,10507,1435,13016,123119,154,673,32,495
10133:3610,1462,3618,2416,5581,69341,4589,32,76452,23154
10136:93,12532,112144,46822,120376,90386,57126,15720,11225,58720
10140:31373,73673,72865,120108,54412,19172,88578,51146,18274,118006
10148:25691,37709,15614,53969,28786,24272,80125,107033,29004,16568
10155:1876,3973,1598,5117,10610,2203,107494,8383,106739,96690
10156:8009,76,3568,26847,32089,1475,4515,66245,1124,2351
10194:356,1550,59424,18400,4338,1957,7061,94869,1896,10295
10196:5414,11643,8115,1109,6485,8105,4627,194,64204,47413
10200:42411,65884,77784,67282,87532,8128,15847,46864,114890,18681
10210:3214,54201,109254,54895,39306,10127,38898,82600,91907,109335
10233:48857,87935,48623,24395,100715,30258,63859,15668,100761,13050
10235:52498,72485,106087,19401,22958,84382,38971,81127,23781,40211
10236:115745,65107,107018,74796,109645,49680,97502,90854,22124,75813
10237:1762,554,4174,73,58,2570,41190,74027,8688,294
10249:8,4669,76,1822,1852,787,1393,295,1595,2018
10254:1155,2979,6880,4828,726,26522,36148,1456,1200,2316
10267:1187,1762,1119,44716,15242,2570,41190,8688,4338,121331
10275:64422,37795,1535,47044,18370,6665,92822,3125,89514,23155
10276:20552,82556,105907,8165,71890,44613,41109,49525,60038,58010
10279:4221,15968,1456,356,2385,38250,4106,1957,56149,3517
10302:60912,42211,105762,74073,2316,20281,14998,111266,88823,27868
10303:22218,82899,92545,7945,119850,1930,94224,89570,50979,9891
10304:32239,1535,962,3517,61,301,2326,13976,40173,3234
10306:11524,15606,22961,107969,22759,89361,39187,105461,52375,88603
10313:100169,73170,559,83329,50394,101280,104623,86926,43755,65738
10317:20505,45268,7040,53941,55962,8166,67207,117382,105783,92318
10335:122178,18343,64108,99778,117741,88198,15531,91360,3547,76391
10339:15242,1119,55521,13772,44716,439,2345,8192,4699,14129
10342:122089,9459,103122,25179,94256,119241,13225,34066,43602,44559
10346:119814,38501,37983,57981,95643,91017,1155,121429,76979,62045
10359:138,495,1476,5961,16288,4025,35651,5394,5991,285
10364:8,99731,1155,2307,3487,62514,9387,22070,1435,2416
10366:88195,55185,77005,2638,15814,28150,93524,17986,24331,21098
10371:53016,54551,12216,38891,83367,74038,55609,75363,26924,26793
10377:40628,116244,554,4174,73,58,101,47380,1983,116653
10378:97626,18935,8860,168,2153,463,58958,42636,99957,9627
10387:53812,17,302,654,76,616,58,8,866,84
10388:5484,3144,15398,1126,83599,117511,81294,100610,46410,19360
10392:58017,55548,27084,114836,40979,114763,72123,58857,23632,43152
10408:33763,14793,78494,18269,81363,12565,4626,10541,20920,3370
10420:10695,1551,49660,76028,5545,8487,31654,14348,1965,5567
10427:8,2543,81845,119,15413,381,4420,2480,105545,18756
10439:23995,75207,114453,105762,38041,18462,44467,63838,90655,89747
10445:22321,31101,11677,1387,8776,1983,33801,2953,110891,8992
10454:3487,15141,48090,45528,10141,5961,4025,49026,16723,124
10471:5189,2570,41190,1762,8688,76979,56572,36227,5564,74278
10478:13660,36984,858,7843,1542,2083,94613,70594,6931,2163
10479:1462,8,1535,76,20199,1730,381,6582,787,70
10480:77451,90778,103349,83750,86129,108871,72353,74753,9299,51116
10488:4828,2316,356,4106,4500,1957,5057,1102,29991,1937
10502:22678,58923,28760,41101,38702,11241,49575,42323,56913,110086
10513:4485,88499,3509,294,2116,2953,1535,3775,14955,3618
10523:37156,23596,53415,108814,76582,92869,84052,54537,7213,41527
10543:8,1155,13917,8151,11973,946,32,9024,15424,7672
10554:52439,105457,61836,90896,20498,121393,92306,33771,76076,114474
10563:1376,1057,8058,44460,112593,100499,8205,78575,6945,112144
10564:59363,120342,33924,44984,43782,5649,57939,117598,29480,53580
10570:63508,34234,82424,65453,64779,89144,72797,36939,71258,41135
10573:13839,21015,57315,15853,117055,26987,14953,92208,47188,44650
10580:79242,42669,115960,85868,19166,77977,7397,24686,66449,119796
10636:82674,52635,15132,57814,72505,33943,22561,110741,69833,48076
10655:58345,35566,13468,9482,28379,16725,85661,87693,92905,112730
10691:2172,8,2116,2953,29561,76,3445,103,1475,7908
10693:34292,42339,101754,3611,13526,12785,53512,99623,22675,115161
10698:1168,54201,109254,54895,39306,109349,5130,10127,108869,38898
10707:7022,101233,76121,114636,35379,37816,53452,50239,98925,11210
10710:22944,14870,8224,5176,12133,15606,6590,36845,10869,11485
10726:69494,103120,58979,28275,120063,49503,103722,46230,109658,69426
10747:57062,103722,18343,29962,25359,66912,36345,36594,118955,25522
10758:48596,5785,5387,18749,55657,16515,2063,52599,20670,27112
10770:36507,815,1644,122681,32998,61901,39935,64563,23308,49369
10779:41071,96716,67547,74170,65289,38949,8837,3178,39134,23816
10794:10785,153,8,11633,1155,1535,2979,6880,4828,726
10801:23797,1419,25693,75346,81910,84624,103049,116110,76,102594
10807:899,2265,5638,8483,3661,5791,17207,9346,1099,8737
10820:44923,42803,5303,4288,8678,4210,64788,28525,48286,36039
10842:121485,106943,45526,103238,59815,21737,114936,97294,123036,36630
10843:19517,100169,58503,74865,73170,72879,83329,44422,60252,50394
10844:103110,294,1155,40885,1435,9717,5581,19626,10582,76
10845:61664,30024,109479,13934,36976,116808,116314,98397,31382,84735
10854:3492,66774,93438,84874,24800,107981,63599,2543,603,103527
10858:22528,303,1102,84,1089,13221,19669,23632,76979,56572
10871:9909,1155,2979,6880,4828,726,36148,1456,2316,29845
10892:9318,6068,17164,32419,45337,122571,42291,63845,69116,9765
10905:74188,96269,17,302,654,76,616,58,8,866
10908:10702,8776,294,57518,107658,10901,38903,17168,6249,39624
10913:35659,27699,107756,2451,114254,79774,19566,85867,109961,53238
10920:14998,92731,38039,10295,5689,26537,20701,20681,33417,9449
10955:15242,1119,53,29363,4299,9164,5176,25148,23847,72247
10956:4702,1937,71533,24968,44020,87402,2953,20734,5826,21366
10968:13925,8,875,9635,32,4420,370,787,4133,101
10991:43142,61504,80736,32694,100879,84038,39695,80687,113727,117632
10999:82627,74937,44835,120406,107762,2587,82600,109822,58334,50482
11000:60912,54389,110875,63553,102698,31453,119895,37200,58162,60085
11022:1109,87215,3447,11210,5457,8197,7795,8861,12253,21171
11034:317,33252,1140,6033,37047,41537,45596,43827,71604,75620
11037:62354,66363,91209,117835,24419,15720,103800,88178,71392,46122
11047:96843,6243,42429,61938,32,986,5010,4884,1109,3751
11055:62406,25337,75524,70673,74311,10747,99078,99280,74942,66872
11099:105703,25895,101711,28574,76140,2156,110099,103400,101101,99471
11105:58281,118849,36114,7802,33252,317,1277,1140,356,1550
11110:76,88561,63774,4100,31548,10016,44,500,18931,54534
11118:32331,1991,71023,2904,13660,6475,109364,9790,27788,15116
11132:9472,3328,5624,2880,11282,26749,72471,6266,3786,12148
11134:6383,106630,87883,4976,41222,57864,34618,25310,57777,17398
11135:63792,92409,103757,18622,34203,101134,55459,68727,122583,64874
11149:111217,51820,62754,20064,105648,35378,129,33917,92024,8315
11150:59109,66128,27593,30975,36909,23048,26639,74332,26461,56439
11193:87613,56593,113304,25434,25646,78729,58225,74683,55405,7136
11211:32042,18994,36727,993,32126,31739,26437,9662,70,7879
11222:96442,19544,50369,65045,51493,50516,40020,34183,34,32018
11228:2917,12074,12139,4444,29458,19015,497,27853,13961,5461
11240:17,302,654,76,616,58,8,866,84,29
11259:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
11264:60912,5278,12572,105762,74073,2316,20281,14998,27868,74360
11273:31101,25885,4262,30854,4126,38875,60919,1168,54201,109254
11278:5987,6033,3728,1822,331,837,4200,168,15,1324
11279:13926,19000,107060,2405,118856,35846,52989,113529,17,302
11280:82038,88839,86764,113261,2614,12079,106470,23635,104138,49008
11287:67134,5664,68384,35933,97774,94966,23746,112765,108906,10798
11332:65242,85124,108417,98337,31188,100792,55777,9752,74854,33019
11360:12307,17,302,654,76,616,58,8,866,84
11363:5857,2416,5581,71187,52439,107400,101147,20252,4368,8634
11378:704,86622,2953,483,26522,1200,4226,103,1348,546
11388:29066,115752,92348,79029,100237,86250,97273,117650,99356,49820
11394:42326,17757,43541,51962,25733,36162,10531,35519,7333,12776
11404:82416,120,4787,30413,32200,62398,57189,116663,122805,34371
11414:36467,68335,66766,107829,18319,1535,2500,38413,6880,6593
11418:1271,89439,81594,120706,16668,77356,26339,49718,103896,105884
11419:4699,114414,87293,77841,4828,67157,9449,100764,14964,85273
11426:98925,299,39354,10682,8197,236,41583,27304,106053,11621
11427:25569,42354,14171,81,1898,11839,6444,21207,37325,3054
11428:96783,26786,102919,120307,66429,90675,52746,43287,61328,15000
11431:88273,87606,24139,83793,71594,28225,59655,82848,108107,67115
11437:54865,5122,64295,51011,33449,10664,5461,51987,48627,86305
11439:36819,51704,4292,119,64663,32,3484,77801,13386,3737
11444:5006,33084,103722,53403,20421,75093,67042,109996,92887,47670
11458:32004,108562,32,3028,3213,55008,27644,508,39264,986
11462:2117,8483,7739,447,2200,1857,15066,16326,3632,34841
11463:9047,1731,37739,121331,8232,72493,2108,15873,5347,6275
11484:76693,117974,14626,29070,23067,83458,114396,118042,40532,46372
11507:51909,7375,8205,27995,39539,670,112499,16612,50581,112144
11510:60912,23995,20916,333,5581,26339,9104,2022,3842,615
11511:76547,56430,58632,18210,104694,116222,39336,986,4238,21085
11525:1069,495,1476,4025,302,32831,24630,8151,119,4589
11529:1693,5634,8,483,7163,119,6157,546,356,45584
11535:32135,9311,333,2265,9156,343,37032,45,24471,67367
11537:38292,22929,3704,1342,77977,88939,10178,6607,18705,40356
11538:17596,9418,72325,44412,82504,96268,104268,68467,31472,102068
11540:39244,44680,86953,63412,19065,106074,70369,99909,19294,74679
11552:510,2668,10889,4702,1102,9838,138,5708,954,3
11554:17595,12594,33607,3943,98128,31035,120503,378,53022,84390
11558:21507,11730,9627,80530,49657,112900,41914,38522,98742,93689
11569:109171,75294,13526,9047,83263,81481,69455,106292,110802,76884
11584:4828,9449,2316,70518,4106,1896,193,2668,303,6508
11586:11836,12569,71961,909,76199,24991,122002,121857,107180,41960
11603:116290,85137,111772,4669,76,21030,30839,21923,32,23676
11606:5393,5545,28325,1965,52521,375,15755,39212,24502,33347
11614:66603,17419,1535,31250,60428,17110,4589,14964,299,10682
11616:27606,84087,36716,1387,8,8776,1983,8992,9710,2500
11651:96143,104165,121124,6040,55055,105547,14481,91872,45046,72973
11657:73583,89773,3072,115657,68657,33931,116516,69783,2517,952
11660:38283,74840,3751,47380,106189,75207,95104,114453,82773,25797
11670:13171,1463,9581,61772,5347,45761,4753,8,1354,79924
11676:57304,22710,101951,2307,104488,4938,79047,30637,46168,119798
11685:48461,10598,7667,370,15248,5621,1957,12160,8926,63313
11699:79393,109250,88561,94441,77392,18915,69565,35780,96023,3087
11700:4048,14962,21194,28146,123101,19008,118548,118170,60910,15582
11716:1102,98487,70,1089,899,119094,859,15270,12328,701
11719:30319,10263,4664,110507,118258,113133,5545,3789,1066,1551
11723:375,10695,71978,2257,111103,17250,74120,13171,1463,24711
11738:56530,98288,8,58958,42636,99957,29745,15790,1535,9627
11749:3423,5904,22191,8996,16404,5180,14059,105997,77735,79529
11775:1131,5567,5117,375,3407,10695,1551,108966,3864,3915
11781:23995,78873,333,75207,114453,105762,38041,18462,44467,63838
11788:866,358,47413,14653,32577,66060,76,92900,54936,49737
11795:1164,497,81574,62460,114573,12692,45128,35630,45323,26425
11799:100357,35398,42756,58808,98890,96378,55944,23289,121079,22074
11818:8,1155,1535,6137,483,726,45608,1456,3632,1746
11825:50500,29087,94821,28336,8,49660,1973,8776,38420,294
11835:24764,66998,103369,80785,79691,20057,34228,96016,108159,72060
11836:31171,50345,53462,5480,2318,168,1400,9417,12984,984
11838:8,15968,83658,119360,23374,37059,787,5345,4338,68590
11839:23676,105761,12988,94970,72022,49696,52411,84183,118323,77465
11843:20740,1435,38280,10647,34449,508,1089,65455,54118,47868
11844:6033,37047,41537,45596,43827,71604,75620,122217,62410,38730
11847:7993,119876,251,13790,28732,119462,32929,77861,653,8
11851:17,302,654,76,616,58,8,866,84,29
11856:79529,23699,40402,65190,63020,94871,59520,98036,82219,3463
11863:58979,91956,28275,120063,49503,103722,46230,109658,69426,74982
11864:58796,27052,90032,1478,108442,63855,97054,86839,85696,16310
11865:55521,23472,59424,7061,510,94869,64510,12874,303,5575
11883:225,11825,35382,14797,17,302,654,76,616,58
11884:5124,58733,16361,100028,48622,21163,93366,80815,17734,123339
11885:58552,78383,14180,25348,118335,89461,98976,22854,65265,58051
11892:71187,52439,107400,101147,21178,93692,106610,25288,63404,73212
11893:1550,1783,41047,84460,1102,7166,1684,16319,92429,7645
11896:32528,8205,670,112144,87293,46822,120376,90386,77841,67157
11910:1957,20932,8237,13448,1102,60107,138,18987,39303,14912
11913:31908,521,6395,109,14560,303,6249,4048,1622,1155
11922:554,28061,289,101754,6033,6880,13526,76,53512,22675
11928:54254,16390,53504,15262,5176,109,23571,899,48,1187
11929:1550,6096,83995,356,510,193,98440,10819,5575,5459
11939:25491,15067,7735,1065,55469,25827,65974,10504,62285,82898
11956:87293,77841,67157,14964,21959,19013,86944,16292,73427,62552
11962:5670,64518,10254,48560,65769,56946,73846,24381,3847,13151
11968:38875,30644,571,54201,109254,54895,52059,483,39306,3652
11972:82167,16237,122092,32142,8,6513,4669,76,119,1746
11979:294,2345,15743,51291,28888,38903,3661,5791,66680,500
11983:2316,78873,23995,333,75207,114453,105762,38041,18462,44467
11988:5517,4996,63508,41537,78890,19058,65453,23879,34566,64779
11990:23393,105021,107724,70328,110421,79005,48907,20452,122719,2953
11996:74274,28350,61657,57470,108437,118822,114504,33225,97123,21292
11999:4856,20173,14686,1435,8983,5894,135,10536,82518,8566
12008:28102,39144,113846,52834,3341,30905,122242,29364,76175,100530
12010:46434,95360,38641,46788,114805,77589,69342,44384,114176,100076
12011:121124,6040,13091,105547,119977,82416,120,4787,30413,32200
12027:122378,5424,1937,35129,1168,55259,71088,123008,3214,93
12028:356,38250,1550,74512,114844,3517,954,22688,16870,303
12037:51834,16828,41685,113277,60758,119594,19847,48876,61329,75418
12047:2139,2008,8,73419,2500,483,62395,4292,108296,952
12050:116247,370,121331,8232,1896,72493,88330,2108,303,5347
12067:112144,46822,120376,90386,87919,54225,119480,76,57126,110110
12084:45258,40777,85669,62750,15904,101051,36051,42716,38728,100185
12094:15171,29962,1531,26847,15949,9874,6755,14748,30946,14226
12130:20715,1535,11822,16216,1200,52135,1475,3939,30756,22597
12170:225,12090,59746,93089,93,112144,90386,15720,11225,7902
12199:7927,99521,8,18496,51270,22161,45390,12878,17265,81397
12211:3043,31567,59541,93706,21258,46844,44385,70,31843,97
12213:2008,1973,2583,1155,89,9387,20734,32678,21366,2530
12232:12522,96027,34841,49140,108657,2080,84521,90520,21808,97338
12234:1146,10276,563,58979,28275,120063,49503,103722,46230,109658
12235:86363,48172,86039,79542,49752,117483,2241,101740,20553,1896
12237:108904,10291,78362,2337,5567,6311,3307,72788,41523,45322
12239:4589,20386,70,2139,94562,8586,2110,85929,117469,91968
12263:64692,73645,60689,86424,1403,33961,1800,2076,52990,563
12268:10048,44960,5581,89361,8095,75914,15928,787,106583,70
12271:98126,97441,7305,5812,87110,87402,87349,21965,82532,120935
12272:66363,91209,117835,24419,15720,103800,88178,71392,46122,15762
12296:899,6945,2265,16490,7506,8058,39084,22400,14912,25921
12310:91543,26951,91159,104150,96773,73258,119035,37693,98623,66721
12327:32,1109,855,8,67936,10048,87259,12364,3171,22070
12328:7506,899,15242,1119,29363,8058,4299,1913,9164,5176
12356:4195,112031,76550,120849,20480,105718,62696,38502,85491,73341
12360:55521,10592,138,525,16607,495,1476,58529,4227,3234
12364:1102,14894,5905,889,1957,34427,5605,10759,967,2668
12373:13279,10305,57734,83764,20855,5053,16886,11358,5962,23230
12375:107501,7707,5533,4487,3694,88787,1703,16536,40513,67765
12376:92545,7945,82899,94224,89570,50979,10968,9891,22218,72027
12379:58033,17888,2246,49233,559,15487,2115,4697,375,9580
12406:33063,11813,51333,38632,82918,32140,93505,35837,65344,26533
12416:10255,11073,57499,19162,27024,6513,1155,2979,10507,6880
12428:60085,95600,80267,110762,30768,82897,84140,5642,105529,29470
12433:1957,810,1983,90233,4254,13378,2955,1476,35258,5178
12443:29892,49233,128,58033,4843,41220,5340,6247,102652,19996
12453:2162,14912,77240,87919,54225,119480,119866,110110,81271,11553
12464:1822,20056,1832,859,1086,342,6026,57817,5026,650
12467:9710,7210,94788,535,13569,19340,28631,17444,6094,7914
12474:5117,78068,1387,8,294,2583,13069,2953,4276,1535
12480:66890,15559,11977,93431,56896,39245,110667,49099,121320,76110
12496:44653,58979,28275,120063,49503,103722,46230,109658,69426,74982
12498:29066,115752,92348,79029,100237,86250,97273,117650,99356,49820
12505:15741,64640,25951,40441,67459,117511,89361,42939,81294,22708
12512:26517,80969,19183,30569,6825,94598,26804,95212,43114,49195
12531:27535,11210,5457,8197,7795,8861,12253,21171,7135,5080
12532:5282,93074,5006,114358,49660,1973,119512,91017,22281,48562
12533:1762,2570,41190,8688,121331,8232,72493,61772,2108,5347
12534:115121,17,302,654,76,616,58,8,866,84
12536:46434,79306,29167,33720,28130,104481,43637,94063,39788,3933
12540:1389,67936,37060,10074,7789,22337,1062,1913,40759,5750
12541:4353,114358,47413,14653,32577,66060,92900,54936,49737,66459
12544:2416,5581,7667,370,9332,15248,5621,1957,12160,20252
12549:1763,13083,20322,8818,546,17934,2638,254,1155,10048
12552:563,85290,15413,83980,6491,370,35094,11107,27619,71574
12555:19715,8899,8691,42430,21981,22029,40291,262,39844,47090
12556:356,510,16870,1937,5059,138,4438,1102,1762,8232
12559:16490,875,25921,8058,39084,22400,6945,14944,4299,46216
12562:88524,48208,3041,104391,49329,9354,64,42440,10246,120791
12564:645,11836,12569,71961,909,76199,24991,122002,121857,107180
12568:77973,17,302,654,76,616,58,8,866,84
12573:32531,84803,26495,59067,101459,12188,22451,1791,62682,57276
12587:1382,1881,18163,3288,94,5581,4292,119,64036,1348
12595:34417,97066,35925,52619,75980,120378,77439,7944,9710,7210
12601:36782,69344,33940,35724,27262,13007,388,5157,18924,342
12604:85678,4125,1644,7667,370,15248,5621,12160,8926,63313
12616:14964,3634,37386,4699,36885,49517,22210,4126,6098,11623
12622:120039,111788,108696,34779,115655,36160,32531,57276,122355,23174
12628:122304,4305,62866,8471,14039,17,302,654,76,616
12630:83893,26618,66977,83779,92568,111369,10733,62742,114270,51327
12642:84549,32561,84205,78784,49546,120942,81487,33976,91339,98496
12660:1021,1413,3929,2172,490,5464,89,4276,1535,3775
12662:57062,103722,29962,25359,66912,36594,118955,25522,57797,95598
12663:115354,94849,5387,15712,12634,11648,1535,4828,6243,76
12669:42,1983,2273,952,119,3632,5819,14626,2831,190
12676:76,3568,26847,7448,32089,1475,4515,66245,1124,18287
12700:69455,16461,7158,77240,94998,87118,39086,59690,119866,84640
12701:87089,113136,33801,110891,82805,39651,59410,21586,83492,97901
12723:3187,98295,13031,70379,14955,104481,43637,94063,89674,2738
12725:74587,62233,52455,77710,77190,36151,114475,89560,32876,23205
12739:86514,129,76480,71593,2492,12039,63481,105698,28894,28790
12753:26463,10610,25330,8022,16097,50414,32372,23250,39519,23571
12754:4177,36233,8,53419,3632,101373,32,2955,26488,508
12761:19419,87776,62000,29839,45916,58372,96079,101955,1995,36924
12766:89921,21409,37047,43827,72933,27868,42315,39421,9513,54750
12767:79924,108161,106813,14016,22364,46337,67555,89318,95425,12431
12773:34184,69111,2893,4292,10752,6191,43150,2194,5331,52153
12779:76,80476,3484,29604,6162,91473,23028,87067,19699,8781
12780:13832,8,294,4610,33889,28098,60954,34402,114270,19139
12794:6172,5930,4444,24378,4991,13512,19715,1923,10782,97183
12795:104736,294,6593,6546,4886,1476,3429,21817,9838,21141
12796:899,1195,2162,8301,51969,28132,38124,18296,5708,103110
12799:290,46545,25522,51773,36677,13332,44430,104304,39242,2103
12804:5393,21313,23517,5545,11603,86756,26992,5533,5567,3407
12807:19206,14653,20480,27481,11590,26639,311,15566,7622,11238
12811:5189,20869,194,1119,22944,90507,14870,8224,5176,12133
12836:3736,8056,9929,1960,5464,8,2953,2979,28102,483
12841:54201,109254,13581,5671,54895,741,39306,10127,38898,82600
12852:76,6546,1475,43906,51007,495,29052,761,285,859
12860:1762,2570,47387,41190,8688,42352,1550,999,4338,121331
12885:4828,14998,954,1548,25261,21082,6508,1937,965,21089
12892:34744,29433,12760,55969,30509,72928,49338,52028,70819,102840
12898:89361,75914,106583,15194,115401,4396,33996,121183,115498,11557
12902:2543,14653,54847,49253,76,32127,40840,44818,39440,8983
12912:4227,2416,5581,673,27211,9332,90507,7140,20252,4368
12918:2953,4828,4669,483,32531,19802,76,119,1065,10369
12928:28132,2265,3389,1195,59136,2162,14912,77240,87919,54225
12931:45978,49759,12318,28094,9992,8,11633,2583,29745,15790
12934:1983,2953,6137,1501,320,546,32,5407,53208,22411
12939:46658,90032,508,23537,7811,91413,9171,19952,5633,99875
12956:1155,2979,6880,4828,726,36148,1456,2316,29845,1240
12967:16431,1387,8,1983,294,2583,13069,2953,4276,1535
12970:114414,8,15741,11836,483,726,100764,119,4589,1329
12985:68301,44036,29591,89068,40788,41002,36451,3001,77143,83766
12986:9874,11255,8733,1400,12120,7298,7491,9062,12254,5953
12991:8009,5581,76,3356,190,113117,70,508,27552,986
12998:6243,76,8151,119,13863,86944,1475,73427,7715,94934
