9389:32076,97686,72606,63225,45970,18077,39645,95029,109119,7560
9394:26062,889,6793,2578,16049,70019,30022,21544,48389,5905
9400:50153,15583,8411,17428,3326,4369,18062,813,2163,4338
9402:9815,31922,100688,3509,89241,98322,83268,58017,62374,44919
9420:89778,36324,9445,1330,5708,32603,4662,303,1937,13448
9431:2904,1839,72717,54860,49885,1450,39440,700,6520,84752
9432:39447,35195,27630,92115,4106,4032,1684,5459,72562,10819
9433:16952,103886,95228,71022,77882,47832,113918,23891,3753,25107
9437:44531,32096,4871,17124,73987,83764,16886,13279,49820,18505
9442:5381,23699,13197,81222,5180,42592,48751,11839,21445,3103
9443:93058,16103,14912,37633,386,16092,10869,7166,6353,1119
9451:28094,9992,16217,763,1187,48,9572,899,19220,40326
9473:2694,7180,2153,20718,28795,1124,14754,23884,3542,38103
9474:73026,46177,5078,31922,100688,3509,98322,58017,62374,44919
9486:24364,3509,4568,94987,94680,115711,50707,17684,30116,38475
9487:3407,90488,18122,3789,32546,54216,41,3934,8211,24502
9489:12175,64054,49722,27297,18157,25900,703,7154,20701,7739
9494:189,35625,55469,28544,6266,18791,20525,51319,26992,19524
9498:4926,31922,100688,3509,89241,98322,83268,58017,62374,44919
9499:6502,11973,45619,3028,2953,1983,17097,5017,7667,12150
9500:119683,108599,5729,36807,10295,16390,30069,122964,37572,31745
9507:42312,83207,1951,3309,26339,1074,6789,1066,2083,2937
9514:36401,9961,45791,1989,23317,19244,63098,85292,63035,97268
9525:58890,29391,42738,64338,78398,8166,93058,59091,5239,1930
9528:90779,17667,25163,30019,17983,2115,107085,2246,24195,66361
9531:1851,27438,60751,8981,77264,262,102836,48825,50531,6921
9535:119683,108599,24824,5729,36807,10295,16390,47600,10439,3054
9538:6040,14785,23963,43595,41037,52095,1897,2644,3062,20440
9541:70330,29477,26441,96167,999,962,18868,86105,61,2917
9553:79615,3028,10859,103,33745,24033,7699,7153,7459,20127
9568:6311,85323,95759,1452,68090,14188,12432,110156,66128,27593
9570:99397,106344,88209,41999,20223,81298,14272,56495,41294,311
9571:9566,105816,11626,3864,74439,4292,59850,2543,3618,9286
9573:120948,25544,57734,29472,79502,37171,1462,47867,63793,18168
9576:48352,10038,31922,100688,3509,98322,83268,58017,62374,44919
9580:16742,63579,92668,11677,3753,2456,4753,36128,20443,26889
9590:3973,1731,3649,15873,105061,37739,62404,65672,37636,5347
9593:52291,83884,1970,64944,45130,104291,110132,2588,1888,8166
9606:65515,189,35625,78481,24710,3707,2433,1589,12874,12759
9612:8688,41190,2570,4996,1762,1277,162,1896,11053,12015
9613:10154,117169,97419,11888,30747,3274,9003,21297,40552,486
9614:103,3006,32608,5010,1413,402,24117,16197,1822,32
9630:81191,36223,97020,77022,92440,103364,84089,7727,64022,75389
9665:16390,119683,108599,80239,5729,36807,29221,10295,1762,84
9666:34593,3929,42937,35746,20932,11116,7434,3976,5671,356
9668:189,35625,27138,4568,6266,10159,26749,4497,28640,12408
9680:2454,93,36725,4664,18720,84326,4741,2668,9838,10813
9685:19369,15334,29293,37572,2953,35566,67367,1983,4276,4669
9693:121686,3622,9735,9789,2307,287,5699,30019,3614,67006
9694:2801,5689,1155,1376,29468,10504,22970,15067,6603,10792
9696:91739,88458,924,62728,83356,51618,3825,3737,4072,103314
9711:36005,97047,39875,50506,27741,84537,18422,86488,88297,36868
9722:69890,19015,27853,15212,9846,4542,25711,13412,116243,53541
9727:54872,49652,88292,41064,22180,54781,39860,25143,18452,41385
9742:110720,7003,93480,5303,12878,81397,120825,25250,107156,8983
9745:32480,22917,24292,4068,5347,61772,17,97648,44527,56942
9752:37237,53749,857,29521,89789,12119,88044,17266,2717,535
9753:12133,92358,18089,53221,49500,100410,69611,38053,66769,6465
9755:10759,99287,9047,102071,54515,118683,7038,13668,7070,3895
9757:45133,30279,98501,2902,82254,12218,23376,59623,123195,118986
9786:3546,42713,4991,79573,40326,22134,14912,38415,5414,15534
9808:4068,730,13918,30348,3613,2373,6880,2995,58342,105434
9810:84542,112378,34205,42673,7525,93938,23888,20937,99593,84306
9812:1896,15242,899,48,1187,60612,102661,40326,44716,11053
9813:10759,8444,889,1710,633,68567,388,6793,67166,26062
9818:36951,120077,120342,54981,75294,9449,104291,2517,87220,1638
9820:12988,84183,118323,105761,94970,72022,77465,42414,85617,52411
9824:66033,5461,13961,14983,3187,98295,19810,33449,52539,51011
9827:40196,92263,34016,27269,6945,875,899,89753,70965,5905
9831:86707,39654,15655,75697,85234,35810,3390,95304,32702,73767
9834:10496,111736,5905,85801,14894,22307,128,4843,49233,388
9837:1126,3929,10814,2045,20916,27321,9850,7970,2316,11026
9839:43457,54998,33916,41391,36668,14838,11127,43595,209,3680
9840:68335,4048,3214,29905,38413,1730,381,2500,154,1822
9864:58250,1405,5060,6159,27321,12914,19261,34007,333,3474
9879:138,449,38941,21082,38250,4068,49245,35630,1510,37636
9890:1762,84,60612,102661,8688,12162,41190,2570,31019,20748
9891:45649,2578,70019,85394,80239,34268,21089,14874,20916,2361
9892:34141,13387,36553,3387,1786,19037,21459,41,25635,3934
9896:9332,13273,37190,380,5581,786,521,138,9077,36028
9899:7703,726,5025,1567,239,546,103909,4106,20932,510
9900:43844,19211,38022,101152,94013,87161,65615,2117,1464,10133
9911:53026,34320,86748,11951,14485,110243,73909,100841,8671,7744
9926:4173,1762,84,37032,99180,8688,41190,2570,11415,16595
9927:2157,10071,37633,50497,1359,3233,29184,23655,89472,95298
9929:8861,1912,4756,10014,47243,11210,5457,8197,7795,12253
9944:29614,104917,81557,36570,65121,100579,39547,107205,68687,84095
9945:49500,51908,58248,9855,26153,31157,17767,63916,8236,5567
9946:10503,14403,24811,4154,8117,10131,3913,14508,5767,22929
9961:64464,62564,86476,22014,10077,22632,63691,58740,68299,63653
9984:31215,11185,20369,112549,68022,31085,77457,25910,1983,7285
10030:28094,4627,5414,8527,110156,14880,2580,63333,86347,47933
10040:13848,34397,7136,14748,19530,11191,74498,29783,46771,89152
10050:17198,24919,78608,30931,42382,52650,8227,102263,34185,47756
10051:93579,99170,120907,89602,95070,27572,100169,15765,98487,119019
10073:4996,87672,87266,116420,61291,91315,86590,44185,38446,45792
10078:19362,70818,16996,31922,100688,3509,98322,58017,62374,44919
10082:40552,72397,9159,40489,2578,2620,76690,38995,21015,356
10084:10662,3068,52056,91352,301,31922,100688,3509,58017,62374
10086:18669,88853,17186,7029,45592,2660,1109,25979,4226,12350
10088:38104,47151,104354,58676,27730,9627,57880,97100,45318,97054
10090:61247,11541,74001,23289,109271,30874,20638,71525,15153,56360
10110:27047,3387,41401,81296,13512,47904,14768,69455,22315,6130
10111:9654,1796,3256,2115,35101,6242,16084,3937,20405,107
10115:88489,116590,55600,115268,112471,9786,87749,54747,67631,48793
10117:211,23055,77374,42701,17091,2083,3509,2953,122598,1983
10130:979,33084,5533,64054,32546,6264,889,12630,84326,41627
10132:49456,2429,2200,2953,10507,10369,1983,31745,2979,3960
10133:731,30095,724,1966,854,3610,1462,34936,1501,3618
10136:107133,96346,24753,47931,670,3937,9722,93,67878,29262
10140:73673,82040,72865,3804,32067,32831,278,22688,3751,18532
10148:17198,81191,24919,22703,78608,36223,97020,77022,92440,36885
10155:33763,1281,6485,54,3879,13396,63289,12290,2469,530
10156:115131,30715,102302,20949,986,2351,8009,1124,32089,66245
10194:115087,79973,123254,12915,19529,31901,3505,122171,58600,116680
10196:11053,287,16517,81974,1896,28453,40489,90437,14293,2578
10200:5117,7741,67282,87532,41795,25702,107494,31919,106739,13072
10210:60919,29808,100689,6098,81657,121905,102305,54194,42382,71639
10233:53668,13411,103949,26628,87601,58227,33833,11973,24395,46200
10235:1131,90488,18122,32546,54216,8211,24502,3407,5771,1066
10236:115685,49680,84199,23258,121642,86215,22066,93471,45799,37997
10237:38941,40489,2578,62947,751,4338,21082,10504,4068,7624
10249:1393,2018,1852,41209,4669,656,554,76,1822,787
10254:11026,6502,2953,1983,4276,2979,22281,8091,2500,841
10267:11506,26960,80239,8224,20701,11955,83981,67829,6579,8095
10275:17096,116001,41595,121398,74118,2039,33425,48865,20186,5622
10276:5347,3588,35630,61772,99305,10542,21768,40438,52039,5445
10279:1550,86859,18838,2368,193,4032,1102,1455,2953,103
10302:11053,1896,35195,54540,32463,53143,3028,3162,12482,9480
10303:22218,76972,9891,89570,82899,92545,94224,21519,7088,22052
10304:32239,42584,4669,15790,356,20127,1240,11941,1475,76
10306:40196,3622,9735,41462,34016,24292,56926,60739,30022,4269
10313:2900,7808,10054,99700,29348,4005,2117,270,563,46768
10317:8166,60130,36343,40489,28182,2578,117559,101552,356,6400
10335:83186,51204,122178,69127,88198,100744,57904,92060,48397,6077
10339:11074,37636,5347,4068,27231,61772,1389,559,4967,14384
10342:52765,99769,50488,22581,75953,31452,23682,18293,9313,21051
10346:10003,30545,8167,10880,104057,51326,31879,119814,68201,111
10359:3804,10814,32067,32831,17464,9850,12175,5025,3,1567
10364:32721,12364,70214,87259,20734,67936,1983,2416,1435,99731
10366:121551,40143,31454,102071,95279,19231,88010,14894,388,10759
10371:58512,42289,775,26255,2959,768,37462,19474,18435,37441
10377:1119,109,1187,48,44716,15242,14912,57961,86031,15002
10378:18935,97626,2153,463,8860,168,9627,83670,10752,15095
10387:53812,48539,31922,100688,3509,98322,83268,58017,62374,44919
10388:7577,3546,36954,5414,4338,449,10305,538,25585,16886
10392:52825,40979,101158,52047,27084,58017,114836,114763,26020,58857
10408:78494,108622,18269,95895,81363,33763,14793,35218,9071,48961
10420:86648,38903,39624,5348,20067,9585,99396,76028,1600,23440
10427:63872,105945,9711,14908,89690,61213,20505,1023,64660,2543
10439:1762,84,80239,8688,41190,3751,2570,1896,2578,70019
10445:13171,45761,11677,2692,58133,42090,14556,6552,22321,80897
10454:4296,31015,1471,3775,20734,2953,2416,105620,8691,2500
10471:89405,70561,12647,103091,34642,3854,6800,7697,44994,98540
10478:11053,12015,6353,7166,1896,6880,4807,7578,13099,2578
10479:62290,53691,113585,82309,70299,68370,31207,375,16697,1462
10480:5490,119173,16595,40538,22315,10785,7019,591,7270,2456
10488:278,114844,74512,1499,28875,356,1957,2316,1550,20715
10502:3022,11241,17302,60935,104025,7113,53201,21868,9919,56632
10513:70057,76644,91953,21091,13660,35195,6502,45619,3028,1983
10523:15199,94711,12495,3789,108175,16506,27290,176,8011,1074
10543:4856,1069,4292,10536,37933,108503,4475,103,4589,2345
10554:33771,52439,39677,9660,92306,105790,75386,52112,97805,105844
10563:37633,30116,93,123144,93058,16490,20946,65562,23847,24579
10564:4068,38471,83528,13739,109798,48210,30441,57074,102046,16742
10570:1896,56210,48464,71610,33902,117340,13358,14998,9439,12071
10573:57315,14953,121676,27247,102724,15853,83456,26987,49817,116647
10580:115960,80505,42024,10386,26680,73231,5522,45956,8449,15598
10636:57074,37600,8004,30441,4106,9449,5459,72562,10819,4669
10655:35566,13468,657,9890,27561,73567,73373,92905,73013,50056
10691:42681,1413,4181,9695,2172,490,4259,3618,2953,30735
10693:41,9185,720,31019,34292,4669,11941,10247,530,554
10698:12015,122145,18807,31542,14185,14852,14414,32290,1729,1424
10707:64700,32783,35379,50239,111741,101233,7022,37816,26114,98925
10710:73493,92358,11484,20076,12976,22400,6246,16311,113055,57798
10726:75513,5767,2215,61,33807,1760,12512,650,56108,105984
10747:82043,14311,18343,103722,29962,36594,66912,83708,57062,25359
10758:5785,5387,55657,48596,889,18749,10759,117987,65992,29892
10770:36037,54136,46776,25345,22257,21048,16661,23308,27638,16611
10779:8837,23816,54151,41071,93212,70903,9719,99523,62223,74170
10794:616,46194,42524,10785,153,2979,1240,36148,29845,2316
10801:103715,32628,16026,1501,12838,38355,7709,8733,75581,1871
10807:8462,19420,1359,16978,3652,8166,899,14912,1820,13239
10820:112476,99305,68573,6729,106593,114,7231,2181,45619,24471
10842:21737,121485,104669,59815,43587,118584,26144,106943,123036,116224
10843:1190,42352,20381,19046,10054,3523,29695,77599,60327,3326
10844:1888,4740,20734,19092,10369,2416,6157,1124,32089,66245
10845:102983,2101,1131,65072,13408,1551,61664,5545,116782,979
10854:66774,3492,48485,67892,52382,73502,56984,64027,120497,65156
10858:73603,1896,14274,86286,2061,79180,8152,12976,72508,44240
10871:9909,2416,31745,4669,2979,57374,22281,40253,8091,33889
10892:111420,79980,10591,34226,65587,114739,1891,23335,1719,500
10905:74188,96269,11717,31922,100688,3509,98322,58017,62374,44919
10908:39947,10702,45761,52990,97202,39000,6774,439,42543,33084
10913:85867,109961,74142,6155,102269,25726,94625,19405,16096,29117
10920:7343,43449,11074,559,4967,92263,75137,97801,22581,32450
10955:15242,1119,23,282,46026,26067,15989,16852,10183,1050
10956:5998,5025,239,31101,24968,57909,32493,71533,965,510
10968:13925,67763,3775,2953,1983,4276,4669,2269,2500,50671
10991:14171,43645,92398,6491,18239,1164,89847,46470,80581,785
10999:3804,9047,82627,74937,28640,11406,17250,12408,32067,2361
11000:15529,26109,14251,60812,9548,95834,52072,55552,8807,24527
11022:563,27866,100169,66067,47243,11210,5457,8197,7795,8861
11034:2163,5581,1140,162,58529,16593,23333,57030,317,31908
11037:82154,11467,115702,20556,34657,112247,53716,31954,17640,54475
11047:3652,9846,1359,6243,74251,106175,96843,18295,61938,976
11055:73338,113981,31246,75524,99078,99280,111780,62406,74942,9957
11099:944,39832,2578,70019,53322,103397,121136,1456,3751,4221
11105:65562,44693,23847,17592,37633,83611,63603,8445,71534,24579
11110:112047,2139,2008,121459,3356,20734,8983,103,2416,3484
11118:32331,78463,109364,16029,71023,6475,377,26000,1077,27788
11132:189,9472,49789,6024,7630,35625,15019,3328,11282,63239
11134:2157,10071,36938,93184,8930,4976,80664,95021,39307,1881
11135:29072,5414,92404,13087,3546,16776,26062,56948,10571,20822
11149:5414,3546,1494,2578,70019,27383,42310,4282,31368,10814
11150:56672,81332,9880,90042,38288,27590,1450,36724,31626,12245
11193:87613,91090,7136,11191,25434,70653,117258,78729,41026,89152
11211:36727,32126,31739,10979,30526,85642,78027,71379,26437,13470
11222:33250,69872,90787,112645,111688,51176,84530,5382,49627,90243
11228:5461,12139,13961,8862,64295,70996,4696,497,10370,23959
11240:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
11259:108434,17841,81141,83770,36432,73961,18276,37851,65238,35513
11264:95844,14330,35174,41184,12482,13445,2361,5799,23995,726
11273:63271,31101,2931,17341,18666,3751,1896,2578,70019,46216
11278:14823,111081,120495,23999,69749,87568,107902,85675,68172,75826
11279:107060,14567,58031,18013,103559,19434,79566,466,15965,10105
11280:56298,68613,88839,112188,23635,86764,106256,106470,104138,49231
11287:1102,1762,3420,8688,41190,19666,2570,7967,92358,41
11332:85124,100792,65242,98337,103220,31188,108417,55777,9752,74854
11360:12307,31922,100688,3509,89241,98322,83268,58017,62374,44919
11363:5857,5812,6395,37190,5581,786,521,13390,75000,89026
11378:1776,1708,9979,15237,17131,1140,39505,7140,1155,1277
11388:8526,91560,92463,108890,11663,27983,2246,64204,88350,23257
11394:23035,756,81265,82531,7333,25733,944,12776,40196,41945
11404:37032,120,5729,62398,32200,32256,10295,1550,119683,101639
11414:45472,68335,107829,66766,36467,61872,18319,27983,62304,38413
11418:107028,83276,53333,38103,2694,99397,72254,14401,16519,11725
11419:42888,521,109,5268,14560,5581,786,380,17198,22703
11426:30311,106053,41583,50239,22001,98925,53452,39354,27304,16240
11427:21207,3054,3126,86707,59005,23528,1398,49890,25822,26342
11428:4847,53941,14207,45268,7040,1086,23555,6485,2166,20505
11431:101665,59655,24139,79289,67115,42732,32683,108107,87606,63416
11437:35558,14043,53483,109276,96029,115878,87835,535,54426,2548
11439:43178,2359,1003,13070,23697,113729,103531,107061,428,8082
11444:97202,5567,1839,60759,3789,26992,80897,23517,9850,5545
11458:3057,6346,79025,58,1196,4083,483,52825,40979,101158
11462:5590,65585,77549,82436,59365,23747,67661,60797,6699,26062
11463:19220,21866,12647,34642,3854,6800,47752,98540,75986,74120
11484:57980,20535,19369,14880,12360,15334,12807,69268,9250,35630
11507:4123,5729,10295,16390,40552,119683,121749,108599,4068,56465
11510:51796,43777,49364,75584,8489,17482,9850,5727,21051,5299
11511:58632,116222,18210,104694,39336,33229,56430,76547,2520,98937
11525:37032,1550,3804,10814,10960,11224,45448,3943,11818,2876
11529:76193,29,10814,56510,5025,7989,90764,19342,10022,4227
11535:11176,3624,2265,3977,7048,827,12482,1225,2361,13681
11537:75721,40356,88939,22713,45191,6607,101304,10178,186,46421
11538:52225,70152,32589,7154,2998,62175,7741,9775,1896,49718
11540:24363,78881,57174,11973,40979,63937,3737,106160,7667,5944
11552:2385,4106,7577,15968,38250,56149,510,1957,6400,6439
11554:90894,10687,4459,55703,119535,75651,1957,42897,2668,6096
11558:26267,42738,64338,2620,4664,6494,6788,59091,26371,431
11569:42888,9332,15873,37190,5581,786,2644,5026,6249,109
11584:944,78690,6353,7166,4338,449,138,31432,72293,53322
11586:12647,34642,3854,6800,98540,69427,103540,103715,23055,13004
11603:66319,122147,31621,32463,3447,35174,944,12482,2758,2361
11606:51027,52521,27108,810,370,53142,13269,55469,39947,28544
11614:66603,17419,21959,6691,14964,5867,4589,2233,3484,4669
11616:2644,5026,14857,8992,4541,15412,53451,104028,79931,2976
11651:120,62398,32200,12482,9480,2361,13681,104165,2776,12632
11657:79306,5767,13975,2953,3214,16676,559,1240,381,2739
11660:1762,84,38471,47387,80239,8688,74840,41190,83528,109798
11670:32930,45420,13113,99007,2979,100560,1240,53,122810,35013
11676:54389,52303,119798,13529,38582,13197,1747,8667,13037,1893
11685:62404,53124,2990,5423,3929,79924,66334,16711,12397,35048
11699:69565,23924,104541,35780,123139,88561,18915,117043,96023,3087
11700:4338,449,138,7577,38028,38941,14998,64950,4048,9332
11716:54571,1102,303,138,3775,32274,10859,2953,98487,4048
11719:15018,378,6202,47192,4664,2976,14000,6395,5859,116349
11723:83394,64054,998,18412,5387,6247,35674,53477,74551,15786
11738:2570,1762,56530,1102,5421,46564,29236,194,17907,12976
11749:2525,95898,40012,242,11202,31059,48076,102441,40027,75581
11775:120255,3789,51933,32546,54216,6395,16788,37190,786,34275
11781:3588,35630,1762,84,80239,31016,8688,97671,41190,2570
11788:72612,118112,3348,1217,14964,103,2345,3484,381,4741
11795:45147,8839,29960,67102,97202,48888,19049,28531,16092,8466
11799:121079,78554,84912,84982,100357,42640,35398,17239,48488,76194
11818:21507,4292,3618,1983,37563,51847,3171,5006,9717,38570
11825:3445,3775,1393,2018,110596,2953,23317,7908,1475,32
11835:3751,7917,1494,16288,749,4106,3028,3738,19220,10814
11836:31171,53462,50345,14748,38803,9116,5480,11255,110844,1400
11838:2620,9163,7048,931,4184,80897,571,18400,1288,4107
11839:12988,84183,118323,105761,94970,72022,77465,85617,52411,23676
11843:50502,80012,12449,20740,23959,36295,112623,108175,48356,51165
11844:43530,2063,47213,30249,21828,3214,6109,49954,6247,4963
11847:10536,50531,5783,35379,80214,73546,71042,111569,27438,60264
11851:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
11856:69306,40027,39617,48751,16404,13091,1791,21445,6395,14059
11863:103722,74982,69426,109658,116110,103665,9821,91956,20397,43391
11864:106119,119134,8125,90032,27052,102186,99440,16310,29129,42354
11865:563,42312,47351,94244,7577,4338,16092,2163,449,5581
11883:35382,13183,225,8364,14797,11825,31922,100688,3509,58017
11884:90981,29962,9116,135,12527,8911,38867,103,3737,1342
11885:5461,23959,13961,64295,33449,52539,51011,51987,86305,66033
11892:11762,71860,64996,110707,88664,66462,114864,266,4586,4427
11893:31908,109,14560,9332,15122,2163,5581,521,16593,5268
11896:93,10295,119683,17198,24919,22703,78608,108599,5729,36885
11910:9160,20701,23841,7217,4249,11503,410,6918,5337,25725
11913:26096,6395,521,2163,380,31908,109,14560,5581,786
11922:2542,14705,4669,15370,530,9480,1804,726,837,14758
11928:48,1187,899,16742,35630,44716,86431,3588,15242,98548
11929:4338,9332,1896,42888,37190,11053,14560,2163,109,5268
11939:86464,89594,30632,14402,95360,62285,25827,55469,82898,97097
11956:3634,4126,14617,104212,17198,24919,22703,78608,36885,2447
11962:118402,19820,68128,238,79317,21519,7088,22052,44674,121560
11968:43530,4107,37199,1168,1302,45083,83615,62225,986,122979
11972:21811,2018,18025,225,777,14768,11980,47773,5010,356
11979:46470,64922,11322,69629,22415,80581,1763,62145,28735,16024
11983:8926,40269,87511,27148,12201,20028,20152,99964,60621,6477
11988:3588,60612,102661,35630,17382,5655,1886,38941,24586,3738
11990:23393,105021,47717,107724,3717,3484,35032,18765,12505,4357
11996:100957,102384,61657,87151,86015,7359,97123,28350,33225,95944
11999:37118,108612,104135,60877,5866,111762,47334,37652,20167,15443
12008:20748,2542,2342,2424,4669,27321,37636,56656,35954,35048
12010:101857,33763,12743,95360,15775,35218,93087,32230,3370,57054
12011:4338,138,36954,16523,54510,6040,1510,2700,82416,7577
12027:93,20405,50581,51909,16612,112499,39539,27995,8205,670
12028:1217,4195,6353,7166,278,4828,25585,32199,95279,54540
12037:101691,36977,6759,114574,30485,103708,22081,3147,11526,31019
12047:31279,21696,105,19830,1164,2008,2139,62395,3618,66008
12050:19803,110652,117340,13273,5347,61772,31101,80239,83101,34538
12067:21530,122494,122605,67433,61623,4093,26437,2528,3095,76
12084:64752,32589,13358,21609,6931,16271,15873,11325,2668,5996
12094:36670,117498,109756,49650,13848,34397,13299,5605,25202,28755
12130:998,88210,10622,101152,18720,3493,17124,22645,2384,2181
12170:50984,8205,1376,3775,32274,2953,4669,1435,103110,9717
12199:58933,117089,29622,117290,7927,99521,82092,94033,80089,87170
12211:54555,79605,37266,39373,3043,9843,21258,93706,26437,993
12213:54111,27577,56501,117817,10817,14489,521,1451,27976,1023
12232:15873,37636,28094,12015,64660,81461,9992,9047,84836,91650
12234:50313,889,6793,16049,89511,26062,112534,41723,36903,30022
12235:48172,86039,3751,10814,86363,7075,9850,1896,8730,6231
12237:40898,45322,108904,30139,79435,10291,14460,225,3041,3214
12239:117632,48992,21258,93706,3041,20386,4589,89409,1730,3568
12263:50444,58666,11713,10759,99287,7707,56630,64485,83422,12811
12268:54551,38891,83367,56414,53016,16456,89008,74038,12216,1784
12271:5812,6916,98126,97441,115469,12227,13288,61735,23271,11989
12272:99111,105061,59647,85938,94039,52341,82944,38941,14551,889
12296:439,7506,1057,899,14912,12935,8896,23655,56229,25053
12310:5117,105061,103683,17275,2085,95375,6091,22606,37739,28736
12327:9215,14285,2151,93,209,39539,670,2087,1146,2185
12328:13022,22606,19117,20899,1126,44716,573,28132,102675,720
12356:3407,3789,1449,10695,47200,14053,24395,63859,69322,731
12360:73551,28657,53799,269,9372,39235,9850,18666,3751,4025
12364:51741,26062,6793,80399,889,15583,1881,12482,591,1424
12373:4871,10033,21442,82444,72618,35879,112285,85562,83764,7450
12375:113723,931,97403,21091,4292,56671,14964,25751,1413,2233
12376:22218,76972,9891,89570,82899,92545,94224,2549,61918,119850
12379:17888,58033,25163,2115,2246,49233,559,4967,375,4697
12406:754,14875,6690,95615,715,33063,123142,59912,2121,13750
12416:11762,19162,95382,7228,8710,54713,3014,20443,9480,26889
12428:60085,80267,89657,105529,5642,39633,29470,115631,94435,2187
12433:27242,63508,9332,65562,25575,4368,16977,11671,8205,42888
12443:13989,23841,20701,7739,16049,6247,29892,6793,889,58092
12453:2570,1762,1102,47387,8688,41190,14912,965,5575,1896
12464:15928,24576,47670,56593,8860,1124,4669,1435,26847,3945
12467:55158,51115,7126,24044,68162,53543,16254,14867,15627,3514
12474:23335,46309,3775,40240,20199,20734,48973,17005,4048,89274
12480:8665,3614,6353,18038,9451,2691,2185,4886,136,294
12496:113607,44653,5951,401,8105,1806,4414,654,47380,54327
12498:17425,100237,99356,68554,90416,92348,101102,79029,115752,883
12505:83879,108000,118208,760,1400,6824,719,5767,5287,5488
12512:60612,102661,18666,111848,35569,28413,2644,34968,86611,20916
12531:11621,4724,10014,47243,11210,5457,8197,7795,8861,12253
12532:5282,93074,979,119512,111429,15095,68259,26039,78240,49660
12533:8445,4813,73034,108476,78496,6395,42888,15122,14560,9332
12534:115121,3683,50937,29546,106285,51633,33138,33008,20096,76996
12536:32102,95360,31101,81160,24202,3028,2483,3162,19220,55053
12540:37600,1389,12724,15921,2578,58529,82099,49572,30872,39729
12541:2008,88209,32762,120255,51933,28039,4664,36736,43222,113140
12544:40196,27785,34016,4664,16092,1023,32762,70561,37431,28039
12549:1763,2638,20322,13083,8818,254,546,17934,112435,8009
12552:33961,11319,1800,999,563,37760,518,89295,11973,23699
12555:73486,37827,68893,73949,122460,31965,61193,33986,8459,55937
12556:2570,6005,4106,92730,50231,87740,86258,3895,2316,7166
12559:16490,63603,24579,51241,37633,891,16912,1262,11326,123144
12562:45423,88524,48208,10503,4914,49329,104391,74725,140,64
12564:62413,30663,39702,20916,3319,28198,32353,12379,7459,16909
12568:77973,31922,100688,3509,89241,98322,83268,58017,62374,44919
12573:17124,24315,36160,94966,3265,1550,2338,6292,39303,4221
12587:1881,12482,3093,33830,37952,24630,503,508,1395,2901
12595:40552,113729,535,43332,48917,2545,80717,52990,1700,37353
12601:69344,36782,21064,2162,104266,27262,21782,18924,51966,45485
12604:11456,1277,70802,868,996,12015,1896,4338,11053,449
12616:9190,52465,10318,108165,11623,14964,37386,104641,36885,2934
12622:5414,5881,3546,68902,45842,42259,63338,115956,13087,36954
12628:122304,8471,62866,4305,14039,31922,100688,3509,58017,62374
12630:13832,1876,8527,35621,7038,48891,15859,45484,18741,4259
12642:1762,1102,1731,14590,80239,37739,8688,101504,41190,32561
12660:85028,89144,5315,4181,27321,4834,37636,35048,3805,5542
12662:39600,1551,15928,37554,22093,3551,12135,39372,40,3484
12663:120480,41277,1544,888,47243,11210,5457,8197,7795,8861
12669:2618,46535,5702,42,22439,36373,57201,8081,3618,2953
12676:53811,2117,25711,32610,68989,89839,48103,7523,122338,65585
12700:1913,15724,23959,8862,40263,29262,13467,5461,5840,13961
12701:63271,31101,2931,78771,17341,102212,16593,23484,9077,45842
12723:13031,24838,15724,91342,3086,3187,98295,44318,38225,115831
12725:46121,5991,596,3775,27052,5767,2953,103,23317,4048
12739:3977,1499,103271,3326,4742,8691,8487,16967,17534,32
12753:71584,37499,93,9480,571,47017,61335,2361,22056,12223
12754:4177,36233,101373,39045,175,12404,6347,53419,4940,68158
12761:19419,2848,1995,58372,79512,29839,39695,67861,45916,87776
12766:3789,32546,47706,54216,70971,12382,97769,176,3309,79627
12767:69783,14016,67555,45538,108161,51676,22364,89318,98956,93366
12773:23982,2620,27539,65901,103174,118472,121683,122157,20279,481
12779:54459,20412,6202,48076,17339,39851,22689,23317,80690,44254
12780:33274,56361,2980,13832,103,2500,1602,76,946,33889
12794:40552,2008,2669,49180,31797,42951,10154,2117,89566,7284
12795:9215,104736,4227,9372,21141,4886,21817,9838,136,294
12796:1057,875,1195,899,40263,2162,48,19626,35247,8301
12799:290,46545,104304,13332,44430,50769,25522,36677,39242,2103
12804:17150,24202,64054,998,3373,18412,8301,41791,56970,20067
12807:55633,44818,10883,6192,1748,52497,8867,45643,19206,32413
12811:3546,47243,43901,11210,5457,8197,7795,8861,12253,21171
12836:7317,9929,8056,3736,14700,1960,37572,15505,67367,1983
12841:118638,107101,2543,3999,603,7335,7926,98742,25145,20556
12852:4541,20984,77513,16599,68641,2953,1983,4276,2269,2500
12860:278,63271,69629,32199,100501,32717,19529,37636,61772,5347
12885:42803,12066,28783,12015,10889,4828,4702,11396,6059,17030
12892:74127,119683,36599,108599,5729,36807,16390,6073,10295,4702
12898:11522,803,60004,4396,62461,7970,4642,1759,36977,38053
12902:2654,4039,62831,70177,56939,9511,104071,75543,48564,117001
12912:15873,7166,2163,9332,136,521,37190,5581,786,109
12918:26372,2542,1804,4174,3319,1313,73,7270,51796,4669
